Start (s),End (s),Scientific name,Common name,Confidence,File
648.0,651.0,Geothlypis trichas,Common Yellowthroat,0.2262,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
657.0,660.0,Geothlypis trichas,Common Yellowthroat,0.1025,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
747.0,750.0,Sturnella magna,Eastern Meadowlark,0.0546,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1020.0,1023.0,Geothlypis trichas,Common Yellowthroat,0.0584,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1140.0,1143.0,Geothlypis trichas,Common Yellowthroat,0.0655,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1197.0,1200.0,Geothlypis trichas,Common Yellowthroat,0.0844,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1413.0,1416.0,Geothlypis trichas,Common Yellowthroat,0.0525,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1425.0,1428.0,Geothlypis trichas,Common Yellowthroat,0.1428,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1467.0,1470.0,Geothlypis trichas,Common Yellowthroat,0.0629,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1491.0,1494.0,Geothlypis trichas,Common Yellowthroat,0.0568,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1527.0,1530.0,Passerina caerulea,Blue Grosbeak,0.0545,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1572.0,1575.0,Geothlypis trichas,Common Yellowthroat,0.1627,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1575.0,1578.0,Eremophila alpestris,Horned Lark,0.0800,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1599.0,1602.0,Geothlypis trichas,Common Yellowthroat,0.1291,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1629.0,1632.0,Spizella pusilla,Field Sparrow,0.0592,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1635.0,1638.0,Geothlypis trichas,Common Yellowthroat,0.0553,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1662.0,1665.0,Spizella pusilla,Field Sparrow,0.2281,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1686.0,1689.0,Geothlypis trichas,Common Yellowthroat,0.0862,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1731.0,1734.0,Geothlypis trichas,Common Yellowthroat,0.0681,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
1995.0,1998.0,Geothlypis trichas,Common Yellowthroat,0.1322,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2040.0,2043.0,Geothlypis trichas,Common Yellowthroat,0.0598,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2052.0,2055.0,Geothlypis trichas,Common Yellowthroat,0.0706,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2079.0,2082.0,Geothlypis trichas,Common Yellowthroat,0.1525,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2091.0,2094.0,Geothlypis trichas,Common Yellowthroat,0.5093,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2094.0,2097.0,Eremophila alpestris,Horned Lark,0.0579,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2127.0,2130.0,Geothlypis trichas,Common Yellowthroat,0.1353,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2139.0,2142.0,Geothlypis trichas,Common Yellowthroat,0.1652,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2166.0,2169.0,Geothlypis trichas,Common Yellowthroat,0.1421,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2187.0,2190.0,Geothlypis trichas,Common Yellowthroat,0.0509,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2571.0,2574.0,Geothlypis trichas,Common Yellowthroat,0.1463,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2586.0,2589.0,Spizella pusilla,Field Sparrow,0.0518,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2706.0,2709.0,Spizella pusilla,Field Sparrow,0.1423,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2724.0,2727.0,Spizella pusilla,Field Sparrow,0.2874,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2820.0,2823.0,Geothlypis trichas,Common Yellowthroat,0.1256,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
2982.0,2985.0,Geothlypis trichas,Common Yellowthroat,0.0720,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3006.0,3009.0,Geothlypis trichas,Common Yellowthroat,0.0574,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3150.0,3153.0,Geothlypis trichas,Common Yellowthroat,0.0691,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3186.0,3189.0,Geothlypis trichas,Common Yellowthroat,0.0817,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3192.0,3195.0,Geothlypis trichas,Common Yellowthroat,0.0503,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3201.0,3204.0,Spizella pusilla,Field Sparrow,0.0749,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3240.0,3243.0,Spizella pusilla,Field Sparrow,0.0536,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3252.0,3255.0,Spizella pusilla,Field Sparrow,0.0976,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
3255.0,3258.0,Spizella pusilla,Field Sparrow,0.0777,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250517_055902.wav
