Start (s),End (s),Scientific name,Common name,Confidence,File
120.0,123.0,Geothlypis trichas,Common Yellowthroat,0.1778,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
132.0,135.0,Geothlypis trichas,Common Yellowthroat,0.0721,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
141.0,144.0,Geothlypis trichas,Common Yellowthroat,0.0764,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
141.0,144.0,Spizella pusilla,Field Sparrow,0.0577,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
153.0,156.0,Geothlypis trichas,Common Yellowthroat,0.0761,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
156.0,159.0,Geothlypis trichas,Common Yellowthroat,0.0628,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
165.0,168.0,Geothlypis trichas,Common Yellowthroat,0.0809,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
168.0,171.0,Geothlypis trichas,Common Yellowthroat,0.0624,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
171.0,174.0,Geothlypis trichas,Common Yellowthroat,0.0942,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
177.0,180.0,Geothlypis trichas,Common Yellowthroat,0.0842,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
186.0,189.0,Geothlypis trichas,Common Yellowthroat,0.0700,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
198.0,201.0,Geothlypis trichas,Common Yellowthroat,0.0559,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
204.0,207.0,Geothlypis trichas,Common Yellowthroat,0.1127,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
216.0,219.0,Geothlypis trichas,Common Yellowthroat,0.0650,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
237.0,240.0,Geothlypis trichas,Common Yellowthroat,0.1677,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
270.0,273.0,Geothlypis trichas,Common Yellowthroat,0.0582,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
276.0,279.0,Bartramia longicauda,Upland Sandpiper,0.2785,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
282.0,285.0,Geothlypis trichas,Common Yellowthroat,0.0545,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
294.0,297.0,Geothlypis trichas,Common Yellowthroat,0.1726,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
309.0,312.0,Geothlypis trichas,Common Yellowthroat,0.1892,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
324.0,327.0,Geothlypis trichas,Common Yellowthroat,0.1111,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
327.0,330.0,Geothlypis trichas,Common Yellowthroat,0.0669,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
345.0,348.0,Geothlypis trichas,Common Yellowthroat,0.1261,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
351.0,354.0,Geothlypis trichas,Common Yellowthroat,0.1923,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
360.0,363.0,Geothlypis trichas,Common Yellowthroat,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
363.0,366.0,Geothlypis trichas,Common Yellowthroat,0.1118,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
375.0,378.0,Geothlypis trichas,Common Yellowthroat,0.0682,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
432.0,435.0,Geothlypis trichas,Common Yellowthroat,0.0792,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
432.0,435.0,Bartramia longicauda,Upland Sandpiper,0.0627,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
444.0,447.0,Geothlypis trichas,Common Yellowthroat,0.0740,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
471.0,474.0,Bartramia longicauda,Upland Sandpiper,0.1749,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
486.0,489.0,Bartramia longicauda,Upland Sandpiper,0.0582,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
576.0,579.0,Geothlypis trichas,Common Yellowthroat,0.0536,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
579.0,582.0,Geothlypis trichas,Common Yellowthroat,0.0782,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
585.0,588.0,Bartramia longicauda,Upland Sandpiper,0.0561,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250529_202902.wav
