Start (s),End (s),Scientific name,Common name,Confidence,File
51.0,54.0,Sturnella magna,Eastern Meadowlark,0.0172,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
51.0,54.0,Eremophila alpestris,Horned Lark,0.0102,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
105.0,108.0,Eremophila alpestris,Horned Lark,0.0266,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
183.0,186.0,Sturnella magna,Eastern Meadowlark,0.0287,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
291.0,294.0,Geothlypis trichas,Common Yellowthroat,0.0703,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
414.0,417.0,Melospiza melodia,Song Sparrow,0.0255,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
417.0,420.0,Melospiza melodia,Song Sparrow,0.0210,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
459.0,462.0,Melospiza melodia,Song Sparrow,0.0125,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
462.0,465.0,Geothlypis trichas,Common Yellowthroat,0.3477,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
462.0,465.0,Melospiza melodia,Song Sparrow,0.0125,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
756.0,759.0,Eremophila alpestris,Horned Lark,0.0150,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
792.0,795.0,Eremophila alpestris,Horned Lark,0.0103,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
828.0,831.0,Eremophila alpestris,Horned Lark,0.0184,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
978.0,981.0,Bartramia longicauda,Upland Sandpiper,0.0127,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
1482.0,1485.0,Eremophila alpestris,Horned Lark,0.0126,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
1509.0,1512.0,Eremophila alpestris,Horned Lark,0.0102,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
2673.0,2676.0,Eremophila alpestris,Horned Lark,0.0131,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
2679.0,2682.0,Eremophila alpestris,Horned Lark,0.0109,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
2706.0,2709.0,Eremophila alpestris,Horned Lark,0.0156,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
2709.0,2712.0,Eremophila alpestris,Horned Lark,0.0106,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
2715.0,2718.0,Eremophila alpestris,Horned Lark,0.0111,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
2721.0,2724.0,Eremophila alpestris,Horned Lark,0.0106,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3099.0,3102.0,Eremophila alpestris,Horned Lark,0.0101,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3102.0,3105.0,Eremophila alpestris,Horned Lark,0.0106,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3135.0,3138.0,Eremophila alpestris,Horned Lark,0.0125,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3288.0,3291.0,Eremophila alpestris,Horned Lark,0.0134,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3291.0,3294.0,Eremophila alpestris,Horned Lark,0.0130,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3378.0,3381.0,Eremophila alpestris,Horned Lark,0.0170,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3390.0,3393.0,Eremophila alpestris,Horned Lark,0.0141,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3399.0,3402.0,Eremophila alpestris,Horned Lark,0.0134,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3405.0,3408.0,Eremophila alpestris,Horned Lark,0.0107,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3492.0,3495.0,Eremophila alpestris,Horned Lark,0.0103,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
3588.0,3591.0,Eremophila alpestris,Horned Lark,0.0129,D:/AcousticMonitoringData/ELDON5_Data/Week16\ELDON5_20250426_200002.wav
