Start (s),End (s),Scientific name,Common name,Confidence,File
72.0,75.0,Geothlypis trichas,Common Yellowthroat,0.1666,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
183.0,186.0,Geothlypis trichas,Common Yellowthroat,0.0520,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
246.0,249.0,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
345.0,348.0,Geothlypis trichas,Common Yellowthroat,0.0619,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
453.0,456.0,Geothlypis trichas,Common Yellowthroat,0.0546,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
651.0,654.0,Geothlypis trichas,Common Yellowthroat,0.0623,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
669.0,672.0,Geothlypis trichas,Common Yellowthroat,0.0974,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1248.0,1251.0,Geothlypis trichas,Common Yellowthroat,0.0584,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1293.0,1296.0,Geothlypis trichas,Common Yellowthroat,0.0536,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1296.0,1299.0,Geothlypis trichas,Common Yellowthroat,0.3104,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1329.0,1332.0,Geothlypis trichas,Common Yellowthroat,0.1352,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1332.0,1335.0,Geothlypis trichas,Common Yellowthroat,0.0575,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1359.0,1362.0,Geothlypis trichas,Common Yellowthroat,0.1232,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1380.0,1383.0,Geothlypis trichas,Common Yellowthroat,0.0549,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1401.0,1404.0,Geothlypis trichas,Common Yellowthroat,0.1749,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1422.0,1425.0,Geothlypis trichas,Common Yellowthroat,0.2139,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1434.0,1437.0,Geothlypis trichas,Common Yellowthroat,0.1139,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1467.0,1470.0,Geothlypis trichas,Common Yellowthroat,0.2589,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1491.0,1494.0,Geothlypis trichas,Common Yellowthroat,0.1265,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1497.0,1500.0,Geothlypis trichas,Common Yellowthroat,0.0544,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1515.0,1518.0,Geothlypis trichas,Common Yellowthroat,0.1245,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1551.0,1554.0,Geothlypis trichas,Common Yellowthroat,0.1515,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1569.0,1572.0,Geothlypis trichas,Common Yellowthroat,0.1149,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1584.0,1587.0,Geothlypis trichas,Common Yellowthroat,0.3683,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1593.0,1596.0,Spizella pusilla,Field Sparrow,0.0555,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1599.0,1602.0,Geothlypis trichas,Common Yellowthroat,0.0591,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1626.0,1629.0,Geothlypis trichas,Common Yellowthroat,0.1195,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1638.0,1641.0,Geothlypis trichas,Common Yellowthroat,0.0792,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1665.0,1668.0,Geothlypis trichas,Common Yellowthroat,0.2339,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1677.0,1680.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1680.0,1683.0,Spizella pusilla,Field Sparrow,0.0613,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1683.0,1686.0,Geothlypis trichas,Common Yellowthroat,0.0567,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1722.0,1725.0,Geothlypis trichas,Common Yellowthroat,0.0928,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1725.0,1728.0,Geothlypis trichas,Common Yellowthroat,0.0523,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1749.0,1752.0,Geothlypis trichas,Common Yellowthroat,0.1078,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1821.0,1824.0,Sturnella magna,Eastern Meadowlark,0.0748,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1827.0,1830.0,Geothlypis trichas,Common Yellowthroat,0.0893,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1866.0,1869.0,Geothlypis trichas,Common Yellowthroat,0.1731,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1872.0,1875.0,Geothlypis trichas,Common Yellowthroat,0.0539,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1872.0,1875.0,Sturnella magna,Eastern Meadowlark,0.0532,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
1881.0,1884.0,Geothlypis trichas,Common Yellowthroat,0.1786,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_045800.wav
