Start (s),End (s),Scientific name,Common name,Confidence,File
2262.0,2265.0,Sturnella magna,Eastern Meadowlark,0.4235,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2619.0,2622.0,Sturnella magna,Eastern Meadowlark,0.0632,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2664.0,2667.0,Geothlypis trichas,Common Yellowthroat,0.0741,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2772.0,2775.0,Melospiza melodia,Song Sparrow,0.1070,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2796.0,2799.0,Melospiza melodia,Song Sparrow,0.0763,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2898.0,2901.0,Spizella pusilla,Field Sparrow,0.0575,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2919.0,2922.0,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2940.0,2943.0,Geothlypis trichas,Common Yellowthroat,0.1251,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2955.0,2958.0,Geothlypis trichas,Common Yellowthroat,0.1164,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2958.0,2961.0,Geothlypis trichas,Common Yellowthroat,0.0789,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2961.0,2964.0,Geothlypis trichas,Common Yellowthroat,0.0798,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2967.0,2970.0,Geothlypis trichas,Common Yellowthroat,0.1550,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2970.0,2973.0,Geothlypis trichas,Common Yellowthroat,0.0678,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2973.0,2976.0,Geothlypis trichas,Common Yellowthroat,0.0991,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2985.0,2988.0,Geothlypis trichas,Common Yellowthroat,0.1911,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2988.0,2991.0,Geothlypis trichas,Common Yellowthroat,0.0848,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2991.0,2994.0,Geothlypis trichas,Common Yellowthroat,0.0617,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
2997.0,3000.0,Geothlypis trichas,Common Yellowthroat,0.0789,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3003.0,3006.0,Geothlypis trichas,Common Yellowthroat,0.0893,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3006.0,3009.0,Geothlypis trichas,Common Yellowthroat,0.0745,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3009.0,3012.0,Geothlypis trichas,Common Yellowthroat,0.0676,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3009.0,3012.0,Melospiza melodia,Song Sparrow,0.0555,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3015.0,3018.0,Geothlypis trichas,Common Yellowthroat,0.0558,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3018.0,3021.0,Geothlypis trichas,Common Yellowthroat,0.0561,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3024.0,3027.0,Geothlypis trichas,Common Yellowthroat,0.0842,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3024.0,3027.0,Spizella pusilla,Field Sparrow,0.0588,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3027.0,3030.0,Melospiza melodia,Song Sparrow,0.0717,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3033.0,3036.0,Geothlypis trichas,Common Yellowthroat,0.0947,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3036.0,3039.0,Melospiza melodia,Song Sparrow,0.0513,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3042.0,3045.0,Geothlypis trichas,Common Yellowthroat,0.0740,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3051.0,3054.0,Spizella pusilla,Field Sparrow,0.1492,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3057.0,3060.0,Geothlypis trichas,Common Yellowthroat,0.0574,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3060.0,3063.0,Melospiza melodia,Song Sparrow,0.0677,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3069.0,3072.0,Spizella pusilla,Field Sparrow,0.0584,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3069.0,3072.0,Geothlypis trichas,Common Yellowthroat,0.0501,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3072.0,3075.0,Spizella pusilla,Field Sparrow,0.0536,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3075.0,3078.0,Spizella pusilla,Field Sparrow,0.1093,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3078.0,3081.0,Geothlypis trichas,Common Yellowthroat,0.0789,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3078.0,3081.0,Spizella pusilla,Field Sparrow,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3084.0,3087.0,Geothlypis trichas,Common Yellowthroat,0.0540,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3087.0,3090.0,Spizella pusilla,Field Sparrow,0.0546,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3096.0,3099.0,Geothlypis trichas,Common Yellowthroat,0.0608,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3111.0,3114.0,Spizella pusilla,Field Sparrow,0.0681,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3117.0,3120.0,Spizella pusilla,Field Sparrow,0.0786,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3120.0,3123.0,Geothlypis trichas,Common Yellowthroat,0.0580,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3210.0,3213.0,Geothlypis trichas,Common Yellowthroat,0.0645,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3216.0,3219.0,Melospiza melodia,Song Sparrow,0.0580,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3237.0,3240.0,Geothlypis trichas,Common Yellowthroat,0.0705,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3249.0,3252.0,Geothlypis trichas,Common Yellowthroat,0.0595,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3258.0,3261.0,Geothlypis trichas,Common Yellowthroat,0.0503,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3312.0,3315.0,Geothlypis trichas,Common Yellowthroat,0.1383,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3318.0,3321.0,Spizella pusilla,Field Sparrow,0.0726,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3339.0,3342.0,Geothlypis trichas,Common Yellowthroat,0.0625,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3351.0,3354.0,Geothlypis trichas,Common Yellowthroat,0.0572,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3363.0,3366.0,Geothlypis trichas,Common Yellowthroat,0.0592,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3426.0,3429.0,Geothlypis trichas,Common Yellowthroat,0.0633,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3456.0,3459.0,Geothlypis trichas,Common Yellowthroat,0.0848,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3459.0,3462.0,Geothlypis trichas,Common Yellowthroat,0.0533,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3465.0,3468.0,Geothlypis trichas,Common Yellowthroat,0.1129,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3495.0,3498.0,Geothlypis trichas,Common Yellowthroat,0.1579,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3498.0,3501.0,Geothlypis trichas,Common Yellowthroat,0.0927,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3504.0,3507.0,Geothlypis trichas,Common Yellowthroat,0.0714,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3519.0,3522.0,Geothlypis trichas,Common Yellowthroat,0.1532,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3531.0,3534.0,Geothlypis trichas,Common Yellowthroat,0.1255,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3534.0,3537.0,Geothlypis trichas,Common Yellowthroat,0.0883,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3537.0,3540.0,Geothlypis trichas,Common Yellowthroat,0.0623,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3543.0,3546.0,Spizella pusilla,Field Sparrow,0.0918,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3543.0,3546.0,Geothlypis trichas,Common Yellowthroat,0.0878,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3546.0,3549.0,Geothlypis trichas,Common Yellowthroat,0.2207,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3555.0,3558.0,Geothlypis trichas,Common Yellowthroat,0.1828,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3567.0,3570.0,Geothlypis trichas,Common Yellowthroat,0.2337,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3576.0,3579.0,Geothlypis trichas,Common Yellowthroat,0.1857,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3585.0,3588.0,Geothlypis trichas,Common Yellowthroat,0.0977,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3591.0,3594.0,Melospiza melodia,Song Sparrow,0.0812,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3594.0,3597.0,Geothlypis trichas,Common Yellowthroat,0.0533,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
3597.0,3600.0,Geothlypis trichas,Common Yellowthroat,0.1271,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250521_045600.wav
