Start (s),End (s),Scientific name,Common name,Confidence,File
69.0,72.0,Geothlypis trichas,Common Yellowthroat,0.0566,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
333.0,336.0,Sturnella magna,Eastern Meadowlark,0.0688,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
402.0,405.0,Sturnella magna,Eastern Meadowlark,0.0596,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
492.0,495.0,Sturnella magna,Eastern Meadowlark,0.1675,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
501.0,504.0,Sturnella magna,Eastern Meadowlark,0.1186,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
522.0,525.0,Sturnella magna,Eastern Meadowlark,0.0632,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
540.0,543.0,Sturnella magna,Eastern Meadowlark,0.1184,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
561.0,564.0,Sturnella magna,Eastern Meadowlark,0.1157,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
603.0,606.0,Sturnella magna,Eastern Meadowlark,0.2384,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
612.0,615.0,Sturnella magna,Eastern Meadowlark,0.1250,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
612.0,615.0,Spizella pusilla,Field Sparrow,0.0504,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
630.0,633.0,Sturnella magna,Eastern Meadowlark,0.1639,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
660.0,663.0,Sturnella magna,Eastern Meadowlark,0.1569,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
693.0,696.0,Sturnella magna,Eastern Meadowlark,0.0524,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
1560.0,1563.0,Spizella pusilla,Field Sparrow,0.0567,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
1590.0,1593.0,Geothlypis trichas,Common Yellowthroat,0.0626,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
1857.0,1860.0,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
2556.0,2559.0,Geothlypis trichas,Common Yellowthroat,0.0636,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
3267.0,3270.0,Melospiza melodia,Song Sparrow,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250505_200902.wav
