Start (s),End (s),Scientific name,Common name,Confidence,File
24.0,27.0,Spizella pusilla,Field Sparrow,0.0590,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
57.0,60.0,Passerina caerulea,Blue Grosbeak,0.0585,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
69.0,72.0,Passerina caerulea,Blue Grosbeak,0.0539,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
87.0,90.0,Sturnella magna,Eastern Meadowlark,0.0514,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
324.0,327.0,Passerina caerulea,Blue Grosbeak,0.0668,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
330.0,333.0,Spizella pusilla,Field Sparrow,0.0837,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
339.0,342.0,Passerina caerulea,Blue Grosbeak,0.0518,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
366.0,369.0,Passerina caerulea,Blue Grosbeak,0.0710,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
372.0,375.0,Passerina caerulea,Blue Grosbeak,0.0573,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
381.0,384.0,Sturnella magna,Eastern Meadowlark,0.0530,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
417.0,420.0,Passerina caerulea,Blue Grosbeak,0.0533,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
453.0,456.0,Spizella pusilla,Field Sparrow,0.2426,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
468.0,471.0,Spizella pusilla,Field Sparrow,0.0528,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
543.0,546.0,Sturnella magna,Eastern Meadowlark,0.0921,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
567.0,570.0,Sturnella magna,Eastern Meadowlark,0.0890,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
582.0,585.0,Sturnella magna,Eastern Meadowlark,0.0515,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
645.0,648.0,Passerina caerulea,Blue Grosbeak,0.0844,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
696.0,699.0,Geothlypis trichas,Common Yellowthroat,0.0710,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
705.0,708.0,Geothlypis trichas,Common Yellowthroat,0.0660,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
720.0,723.0,Sturnella magna,Eastern Meadowlark,0.0521,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
735.0,738.0,Sturnella magna,Eastern Meadowlark,0.0676,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
744.0,747.0,Sturnella magna,Eastern Meadowlark,0.0819,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
1044.0,1047.0,Geothlypis trichas,Common Yellowthroat,0.0563,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250519_202102.wav
