Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Bartramia longicauda,Upland Sandpiper,0.1910,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
717.0,720.0,Spizella pusilla,Field Sparrow,0.0534,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
768.0,771.0,Spizella pusilla,Field Sparrow,0.0979,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
780.0,783.0,Spizella pusilla,Field Sparrow,0.0727,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
795.0,798.0,Spizella pusilla,Field Sparrow,0.3624,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
804.0,807.0,Spizella pusilla,Field Sparrow,0.1678,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
813.0,816.0,Spizella pusilla,Field Sparrow,0.4006,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
825.0,828.0,Spizella pusilla,Field Sparrow,0.1384,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
870.0,873.0,Spizella pusilla,Field Sparrow,0.3433,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
885.0,888.0,Spizella pusilla,Field Sparrow,0.0755,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
888.0,891.0,Geothlypis trichas,Common Yellowthroat,0.0541,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
996.0,999.0,Geothlypis trichas,Common Yellowthroat,0.2239,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1026.0,1029.0,Geothlypis trichas,Common Yellowthroat,0.2045,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1032.0,1035.0,Geothlypis trichas,Common Yellowthroat,0.0837,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1074.0,1077.0,Spizella pusilla,Field Sparrow,0.0850,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1083.0,1086.0,Spizella pusilla,Field Sparrow,0.0603,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1326.0,1329.0,Geothlypis trichas,Common Yellowthroat,0.1662,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1332.0,1335.0,Geothlypis trichas,Common Yellowthroat,0.0568,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
1335.0,1338.0,Geothlypis trichas,Common Yellowthroat,0.0672,D:\AcousticMonitoringData\ELDON5_Data\Week20\ELDON5_20250530_045100.wav
