Start (s),End (s),Scientific name,Common name,Confidence,File
18.0,21.0,Geothlypis trichas,Common Yellowthroat,0.1964,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
111.0,114.0,Bartramia longicauda,Upland Sandpiper,0.1402,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
114.0,117.0,Bartramia longicauda,Upland Sandpiper,0.2735,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
123.0,126.0,Bartramia longicauda,Upland Sandpiper,0.2542,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
135.0,138.0,Bartramia longicauda,Upland Sandpiper,0.6286,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
144.0,147.0,Bartramia longicauda,Upland Sandpiper,0.0671,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
159.0,162.0,Bartramia longicauda,Upland Sandpiper,0.5193,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
207.0,210.0,Geothlypis trichas,Common Yellowthroat,0.0657,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
495.0,498.0,Geothlypis trichas,Common Yellowthroat,0.0819,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
516.0,519.0,Geothlypis trichas,Common Yellowthroat,0.0504,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
669.0,672.0,Geothlypis trichas,Common Yellowthroat,0.0552,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
771.0,774.0,Geothlypis trichas,Common Yellowthroat,0.0984,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
789.0,792.0,Geothlypis trichas,Common Yellowthroat,0.0719,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
2268.0,2271.0,Eremophila alpestris,Horned Lark,0.0751,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
2355.0,2358.0,Sturnella magna,Eastern Meadowlark,0.0950,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
3162.0,3165.0,Melospiza melodia,Song Sparrow,0.0942,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
3189.0,3192.0,Melospiza melodia,Song Sparrow,0.0768,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
3219.0,3222.0,Sturnella magna,Eastern Meadowlark,0.1299,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
3228.0,3231.0,Melospiza melodia,Song Sparrow,0.0951,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
3237.0,3240.0,Sturnella magna,Eastern Meadowlark,0.0704,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_190700.wav
