Start (s),End (s),Scientific name,Common name,Confidence,File
24.0,27.0,Spizella pusilla,Field Sparrow,0.0617,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
81.0,84.0,Spizella pusilla,Field Sparrow,0.0799,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
87.0,90.0,Geothlypis trichas,Common Yellowthroat,0.0715,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
135.0,138.0,Spizella pusilla,Field Sparrow,0.0599,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
378.0,381.0,Geothlypis trichas,Common Yellowthroat,0.0657,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
381.0,384.0,Geothlypis trichas,Common Yellowthroat,0.1247,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
396.0,399.0,Geothlypis trichas,Common Yellowthroat,0.0564,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
402.0,405.0,Geothlypis trichas,Common Yellowthroat,0.0876,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
432.0,435.0,Geothlypis trichas,Common Yellowthroat,0.0919,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
465.0,468.0,Geothlypis trichas,Common Yellowthroat,0.0525,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
663.0,666.0,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
849.0,852.0,Geothlypis trichas,Common Yellowthroat,0.3056,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
852.0,855.0,Geothlypis trichas,Common Yellowthroat,0.2415,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250506_200902.wav
