Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Geothlypis trichas,Common Yellowthroat,0.1374,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
6.0,9.0,Sturnella magna,Eastern Meadowlark,0.0923,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
12.0,15.0,Geothlypis trichas,Common Yellowthroat,0.1125,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
72.0,75.0,Geothlypis trichas,Common Yellowthroat,0.0500,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
99.0,102.0,Sturnella magna,Eastern Meadowlark,0.2296,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
117.0,120.0,Spizella pusilla,Field Sparrow,0.0587,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
117.0,120.0,Geothlypis trichas,Common Yellowthroat,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
126.0,129.0,Geothlypis trichas,Common Yellowthroat,0.0502,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
132.0,135.0,Spizella pusilla,Field Sparrow,0.0542,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
135.0,138.0,Spizella pusilla,Field Sparrow,0.0850,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
141.0,144.0,Bartramia longicauda,Upland Sandpiper,0.0958,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
144.0,147.0,Spizella pusilla,Field Sparrow,0.0566,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
150.0,153.0,Spizella pusilla,Field Sparrow,0.0654,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
183.0,186.0,Spizella pusilla,Field Sparrow,0.0564,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
282.0,285.0,Sturnella magna,Eastern Meadowlark,0.1494,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
294.0,297.0,Sturnella magna,Eastern Meadowlark,0.0908,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
318.0,321.0,Spizella pusilla,Field Sparrow,0.0737,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
405.0,408.0,Geothlypis trichas,Common Yellowthroat,0.0845,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
414.0,417.0,Geothlypis trichas,Common Yellowthroat,0.0694,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
426.0,429.0,Sturnella magna,Eastern Meadowlark,0.0531,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
432.0,435.0,Geothlypis trichas,Common Yellowthroat,0.0968,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
444.0,447.0,Geothlypis trichas,Common Yellowthroat,0.0761,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
468.0,471.0,Sturnella magna,Eastern Meadowlark,0.0955,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
663.0,666.0,Geothlypis trichas,Common Yellowthroat,0.0983,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
669.0,672.0,Spizella pusilla,Field Sparrow,0.0508,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
720.0,723.0,Geothlypis trichas,Common Yellowthroat,0.0524,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
723.0,726.0,Geothlypis trichas,Common Yellowthroat,0.0534,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
726.0,729.0,Geothlypis trichas,Common Yellowthroat,0.1081,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
729.0,732.0,Geothlypis trichas,Common Yellowthroat,0.2238,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
729.0,732.0,Spizella pusilla,Field Sparrow,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
738.0,741.0,Geothlypis trichas,Common Yellowthroat,0.0897,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
753.0,756.0,Geothlypis trichas,Common Yellowthroat,0.1255,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
798.0,801.0,Geothlypis trichas,Common Yellowthroat,0.0606,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
807.0,810.0,Geothlypis trichas,Common Yellowthroat,0.0534,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
813.0,816.0,Geothlypis trichas,Common Yellowthroat,0.0873,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
825.0,828.0,Geothlypis trichas,Common Yellowthroat,0.0517,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
828.0,831.0,Geothlypis trichas,Common Yellowthroat,0.0601,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
849.0,852.0,Spizella pusilla,Field Sparrow,0.0872,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
888.0,891.0,Geothlypis trichas,Common Yellowthroat,0.2351,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
906.0,909.0,Geothlypis trichas,Common Yellowthroat,0.0870,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
924.0,927.0,Geothlypis trichas,Common Yellowthroat,0.0526,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
954.0,957.0,Spizella pusilla,Field Sparrow,0.8686,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
993.0,996.0,Spizella pusilla,Field Sparrow,0.1083,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1011.0,1014.0,Spizella pusilla,Field Sparrow,0.0533,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1029.0,1032.0,Geothlypis trichas,Common Yellowthroat,0.0894,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1056.0,1059.0,Geothlypis trichas,Common Yellowthroat,0.1196,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1068.0,1071.0,Geothlypis trichas,Common Yellowthroat,0.1419,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1080.0,1083.0,Geothlypis trichas,Common Yellowthroat,0.0946,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1092.0,1095.0,Geothlypis trichas,Common Yellowthroat,0.0633,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1113.0,1116.0,Spizella pusilla,Field Sparrow,0.1108,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1113.0,1116.0,Melospiza melodia,Song Sparrow,0.0594,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1158.0,1161.0,Geothlypis trichas,Common Yellowthroat,0.0726,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1161.0,1164.0,Melospiza melodia,Song Sparrow,0.0534,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1188.0,1191.0,Geothlypis trichas,Common Yellowthroat,0.0706,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1221.0,1224.0,Geothlypis trichas,Common Yellowthroat,0.1293,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1236.0,1239.0,Geothlypis trichas,Common Yellowthroat,0.0758,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1254.0,1257.0,Geothlypis trichas,Common Yellowthroat,0.2034,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1275.0,1278.0,Geothlypis trichas,Common Yellowthroat,0.0654,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1347.0,1350.0,Geothlypis trichas,Common Yellowthroat,0.2341,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1359.0,1362.0,Geothlypis trichas,Common Yellowthroat,0.0604,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1581.0,1584.0,Spizella pusilla,Field Sparrow,0.0629,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1653.0,1656.0,Geothlypis trichas,Common Yellowthroat,0.0606,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
1881.0,1884.0,Geothlypis trichas,Common Yellowthroat,0.0507,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
2721.0,2724.0,Bartramia longicauda,Upland Sandpiper,0.1813,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250606_203402.wav
