Start (s),End (s),Scientific name,Common name,Confidence,File
54.0,57.0,Geothlypis trichas,Common Yellowthroat,0.0569,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
60.0,63.0,Spizella pusilla,Field Sparrow,0.0722,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
105.0,108.0,Sturnella magna,Eastern Meadowlark,0.1227,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
114.0,117.0,Sturnella magna,Eastern Meadowlark,0.1509,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
123.0,126.0,Sturnella magna,Eastern Meadowlark,0.0845,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
135.0,138.0,Sturnella magna,Eastern Meadowlark,0.2515,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
201.0,204.0,Spizella pusilla,Field Sparrow,0.0552,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
204.0,207.0,Sturnella magna,Eastern Meadowlark,0.1371,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
204.0,207.0,Spizella pusilla,Field Sparrow,0.0568,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
222.0,225.0,Sturnella magna,Eastern Meadowlark,0.0568,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
225.0,228.0,Geothlypis trichas,Common Yellowthroat,0.0575,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
228.0,231.0,Geothlypis trichas,Common Yellowthroat,0.2159,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
231.0,234.0,Geothlypis trichas,Common Yellowthroat,0.2105,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
234.0,237.0,Geothlypis trichas,Common Yellowthroat,0.0957,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
252.0,255.0,Spizella pusilla,Field Sparrow,0.0694,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
261.0,264.0,Sturnella magna,Eastern Meadowlark,0.0594,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
267.0,270.0,Geothlypis trichas,Common Yellowthroat,0.0623,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
279.0,282.0,Spizella pusilla,Field Sparrow,0.2740,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
312.0,315.0,Passerina caerulea,Blue Grosbeak,0.0504,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
372.0,375.0,Spizella pusilla,Field Sparrow,0.0658,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
399.0,402.0,Sturnella magna,Eastern Meadowlark,0.1464,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
399.0,402.0,Spizella pusilla,Field Sparrow,0.0587,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
405.0,408.0,Spizella pusilla,Field Sparrow,0.1039,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
405.0,408.0,Sturnella magna,Eastern Meadowlark,0.0565,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
414.0,417.0,Spizella pusilla,Field Sparrow,0.0561,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
417.0,420.0,Spizella pusilla,Field Sparrow,0.0689,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
417.0,420.0,Sturnella magna,Eastern Meadowlark,0.0555,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
420.0,423.0,Spizella pusilla,Field Sparrow,0.0539,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
435.0,438.0,Spizella pusilla,Field Sparrow,0.0921,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
438.0,441.0,Sturnella magna,Eastern Meadowlark,0.0948,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
444.0,447.0,Spizella pusilla,Field Sparrow,0.0555,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
453.0,456.0,Sturnella magna,Eastern Meadowlark,0.0602,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
477.0,480.0,Geothlypis trichas,Common Yellowthroat,0.0502,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
510.0,513.0,Spizella pusilla,Field Sparrow,0.0636,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
513.0,516.0,Spizella pusilla,Field Sparrow,0.0658,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
516.0,519.0,Spizella pusilla,Field Sparrow,0.0549,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
528.0,531.0,Spizella pusilla,Field Sparrow,0.0634,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
528.0,531.0,Sturnella magna,Eastern Meadowlark,0.0565,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
531.0,534.0,Spizella pusilla,Field Sparrow,0.2236,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
531.0,534.0,Sturnella magna,Eastern Meadowlark,0.0881,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
540.0,543.0,Spizella pusilla,Field Sparrow,0.0562,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
549.0,552.0,Spizella pusilla,Field Sparrow,0.0780,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
558.0,561.0,Spizella pusilla,Field Sparrow,0.0583,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
579.0,582.0,Spizella pusilla,Field Sparrow,0.0895,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
579.0,582.0,Sturnella magna,Eastern Meadowlark,0.0851,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
594.0,597.0,Sturnella magna,Eastern Meadowlark,0.0629,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
618.0,621.0,Sturnella magna,Eastern Meadowlark,0.1919,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
618.0,621.0,Spizella pusilla,Field Sparrow,0.0533,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
675.0,678.0,Geothlypis trichas,Common Yellowthroat,0.0538,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
696.0,699.0,Spizella pusilla,Field Sparrow,0.0765,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
702.0,705.0,Geothlypis trichas,Common Yellowthroat,0.0650,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
708.0,711.0,Geothlypis trichas,Common Yellowthroat,0.0703,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
720.0,723.0,Spizella pusilla,Field Sparrow,0.0876,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
771.0,774.0,Geothlypis trichas,Common Yellowthroat,0.0510,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
783.0,786.0,Geothlypis trichas,Common Yellowthroat,0.0609,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
786.0,789.0,Sturnella magna,Eastern Meadowlark,0.3769,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
792.0,795.0,Geothlypis trichas,Common Yellowthroat,0.0563,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
795.0,798.0,Geothlypis trichas,Common Yellowthroat,0.0827,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
798.0,801.0,Spizella pusilla,Field Sparrow,0.0613,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
798.0,801.0,Melospiza melodia,Song Sparrow,0.0504,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
816.0,819.0,Geothlypis trichas,Common Yellowthroat,0.0521,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
819.0,822.0,Spizella pusilla,Field Sparrow,0.1397,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
846.0,849.0,Geothlypis trichas,Common Yellowthroat,0.1050,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
849.0,852.0,Geothlypis trichas,Common Yellowthroat,0.1353,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
852.0,855.0,Geothlypis trichas,Common Yellowthroat,0.0874,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
852.0,855.0,Spizella pusilla,Field Sparrow,0.0847,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
855.0,858.0,Spizella pusilla,Field Sparrow,0.0531,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_190800.wav
