Start (s),End (s),Scientific name,Common name,Confidence,File
60.0,63.0,Geothlypis trichas,Common Yellowthroat,0.0674,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
105.0,108.0,Melospiza melodia,Song Sparrow,0.0537,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
105.0,108.0,Geothlypis trichas,Common Yellowthroat,0.0527,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
144.0,147.0,Geothlypis trichas,Common Yellowthroat,0.0614,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
156.0,159.0,Geothlypis trichas,Common Yellowthroat,0.0620,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
162.0,165.0,Geothlypis trichas,Common Yellowthroat,0.0659,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
285.0,288.0,Geothlypis trichas,Common Yellowthroat,0.0888,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
294.0,297.0,Geothlypis trichas,Common Yellowthroat,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
303.0,306.0,Geothlypis trichas,Common Yellowthroat,0.0626,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
306.0,309.0,Geothlypis trichas,Common Yellowthroat,0.0680,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
309.0,312.0,Geothlypis trichas,Common Yellowthroat,0.0907,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
312.0,315.0,Geothlypis trichas,Common Yellowthroat,0.1044,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
315.0,318.0,Geothlypis trichas,Common Yellowthroat,0.0773,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
321.0,324.0,Geothlypis trichas,Common Yellowthroat,0.0640,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
324.0,327.0,Geothlypis trichas,Common Yellowthroat,0.1135,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
327.0,330.0,Geothlypis trichas,Common Yellowthroat,0.1178,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
330.0,333.0,Geothlypis trichas,Common Yellowthroat,0.1456,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
333.0,336.0,Geothlypis trichas,Common Yellowthroat,0.0618,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
345.0,348.0,Geothlypis trichas,Common Yellowthroat,0.1151,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
348.0,351.0,Geothlypis trichas,Common Yellowthroat,0.1438,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
351.0,354.0,Geothlypis trichas,Common Yellowthroat,0.1972,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
354.0,357.0,Geothlypis trichas,Common Yellowthroat,0.1114,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
357.0,360.0,Geothlypis trichas,Common Yellowthroat,0.1204,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
360.0,363.0,Geothlypis trichas,Common Yellowthroat,0.0710,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
363.0,366.0,Geothlypis trichas,Common Yellowthroat,0.0964,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
366.0,369.0,Geothlypis trichas,Common Yellowthroat,0.1097,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
369.0,372.0,Geothlypis trichas,Common Yellowthroat,0.0967,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
372.0,375.0,Geothlypis trichas,Common Yellowthroat,0.0673,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
375.0,378.0,Geothlypis trichas,Common Yellowthroat,0.0843,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
378.0,381.0,Geothlypis trichas,Common Yellowthroat,0.0946,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
381.0,384.0,Geothlypis trichas,Common Yellowthroat,0.1371,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
384.0,387.0,Geothlypis trichas,Common Yellowthroat,0.1505,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
390.0,393.0,Geothlypis trichas,Common Yellowthroat,0.1003,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
393.0,396.0,Geothlypis trichas,Common Yellowthroat,0.0609,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
396.0,399.0,Geothlypis trichas,Common Yellowthroat,0.0606,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
405.0,408.0,Geothlypis trichas,Common Yellowthroat,0.0560,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
408.0,411.0,Geothlypis trichas,Common Yellowthroat,0.0817,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
411.0,414.0,Geothlypis trichas,Common Yellowthroat,0.0615,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
414.0,417.0,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
420.0,423.0,Geothlypis trichas,Common Yellowthroat,0.1003,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
426.0,429.0,Geothlypis trichas,Common Yellowthroat,0.1726,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
429.0,432.0,Geothlypis trichas,Common Yellowthroat,0.0542,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
432.0,435.0,Geothlypis trichas,Common Yellowthroat,0.0637,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
435.0,438.0,Geothlypis trichas,Common Yellowthroat,0.0504,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
681.0,684.0,Geothlypis trichas,Common Yellowthroat,0.0750,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
690.0,693.0,Geothlypis trichas,Common Yellowthroat,0.0844,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
699.0,702.0,Geothlypis trichas,Common Yellowthroat,0.0842,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
729.0,732.0,Melospiza melodia,Song Sparrow,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
729.0,732.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
732.0,735.0,Geothlypis trichas,Common Yellowthroat,0.0541,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
768.0,771.0,Geothlypis trichas,Common Yellowthroat,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
771.0,774.0,Geothlypis trichas,Common Yellowthroat,0.1146,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
774.0,777.0,Geothlypis trichas,Common Yellowthroat,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
777.0,780.0,Geothlypis trichas,Common Yellowthroat,0.1676,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
780.0,783.0,Geothlypis trichas,Common Yellowthroat,0.0743,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
783.0,786.0,Geothlypis trichas,Common Yellowthroat,0.0673,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
786.0,789.0,Geothlypis trichas,Common Yellowthroat,0.0733,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
789.0,792.0,Geothlypis trichas,Common Yellowthroat,0.0533,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
792.0,795.0,Geothlypis trichas,Common Yellowthroat,0.0747,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
795.0,798.0,Melospiza melodia,Song Sparrow,0.0594,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
819.0,822.0,Geothlypis trichas,Common Yellowthroat,0.0709,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
834.0,837.0,Geothlypis trichas,Common Yellowthroat,0.0517,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
846.0,849.0,Geothlypis trichas,Common Yellowthroat,0.0519,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
882.0,885.0,Geothlypis trichas,Common Yellowthroat,0.0667,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
891.0,894.0,Geothlypis trichas,Common Yellowthroat,0.0930,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
894.0,897.0,Melospiza melodia,Song Sparrow,0.0568,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
894.0,897.0,Geothlypis trichas,Common Yellowthroat,0.0523,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
897.0,900.0,Geothlypis trichas,Common Yellowthroat,0.0805,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
942.0,945.0,Geothlypis trichas,Common Yellowthroat,0.0754,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
945.0,948.0,Geothlypis trichas,Common Yellowthroat,0.0894,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
948.0,951.0,Geothlypis trichas,Common Yellowthroat,0.0900,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
975.0,978.0,Geothlypis trichas,Common Yellowthroat,0.0717,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1005.0,1008.0,Geothlypis trichas,Common Yellowthroat,0.0515,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1029.0,1032.0,Geothlypis trichas,Common Yellowthroat,0.0799,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1035.0,1038.0,Geothlypis trichas,Common Yellowthroat,0.0680,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1041.0,1044.0,Geothlypis trichas,Common Yellowthroat,0.0640,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1044.0,1047.0,Geothlypis trichas,Common Yellowthroat,0.0575,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1071.0,1074.0,Melospiza melodia,Song Sparrow,0.0967,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1107.0,1110.0,Geothlypis trichas,Common Yellowthroat,0.0625,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1146.0,1149.0,Geothlypis trichas,Common Yellowthroat,0.0595,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1284.0,1287.0,Geothlypis trichas,Common Yellowthroat,0.0512,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1308.0,1311.0,Geothlypis trichas,Common Yellowthroat,0.0524,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1317.0,1320.0,Geothlypis trichas,Common Yellowthroat,0.0581,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1332.0,1335.0,Geothlypis trichas,Common Yellowthroat,0.0673,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1335.0,1338.0,Geothlypis trichas,Common Yellowthroat,0.0587,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
1341.0,1344.0,Melospiza melodia,Song Sparrow,0.1836,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250515_050100.wav
