Start (s),End (s),Scientific name,Common name,Confidence,File
471.0,474.0,Eremophila alpestris,Horned Lark,0.0889,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
801.0,804.0,Eremophila alpestris,Horned Lark,0.0776,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
819.0,822.0,Eremophila alpestris,Horned Lark,0.0573,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1611.0,1614.0,Spizella pusilla,Field Sparrow,0.0622,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1686.0,1689.0,Spizella pusilla,Field Sparrow,0.0767,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1725.0,1728.0,Sturnella magna,Eastern Meadowlark,0.0539,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1764.0,1767.0,Spizella pusilla,Field Sparrow,0.0775,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1764.0,1767.0,Sturnella magna,Eastern Meadowlark,0.0677,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1773.0,1776.0,Sturnella magna,Eastern Meadowlark,0.1027,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1788.0,1791.0,Sturnella magna,Eastern Meadowlark,0.0511,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1890.0,1893.0,Spizella pusilla,Field Sparrow,0.1156,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
1923.0,1926.0,Sturnella magna,Eastern Meadowlark,0.0520,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
2028.0,2031.0,Spizella pusilla,Field Sparrow,0.0541,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
2100.0,2103.0,Spizella pusilla,Field Sparrow,0.0800,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250518_045800.wav
