Start (s),End (s),Scientific name,Common name,Confidence,File
0,3.0,Geothlypis trichas,Common Yellowthroat,0.0311,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
0,3.0,Sturnella magna,Eastern Meadowlark,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
0,3.0,Spizella pusilla,Field Sparrow,0.0128,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
0,3.0,Melospiza melodia,Song Sparrow,0.0125,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
3.0,6.0,Sturnella magna,Eastern Meadowlark,0.6001,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
6.0,9.0,Sturnella magna,Eastern Meadowlark,0.5356,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
9.0,12.0,Sturnella magna,Eastern Meadowlark,0.2064,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
12.0,15.0,Sturnella magna,Eastern Meadowlark,0.9433,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.3808,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
18.0,21.0,Sturnella magna,Eastern Meadowlark,0.3752,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
18.0,21.0,Passerina caerulea,Blue Grosbeak,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
24.0,27.0,Sturnella magna,Eastern Meadowlark,0.0853,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
27.0,30.0,Sturnella magna,Eastern Meadowlark,0.1856,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
33.0,36.0,Melospiza melodia,Song Sparrow,0.0324,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
33.0,36.0,Geothlypis trichas,Common Yellowthroat,0.0228,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
39.0,42.0,Sturnella magna,Eastern Meadowlark,0.7212,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
39.0,42.0,Bartramia longicauda,Upland Sandpiper,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
45.0,48.0,Sturnella magna,Eastern Meadowlark,0.9426,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
45.0,48.0,Bartramia longicauda,Upland Sandpiper,0.0176,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
48.0,51.0,Passerina caerulea,Blue Grosbeak,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
48.0,51.0,Geothlypis trichas,Common Yellowthroat,0.0146,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
51.0,54.0,Sturnella magna,Eastern Meadowlark,0.0760,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
54.0,57.0,Sturnella magna,Eastern Meadowlark,0.0114,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
57.0,60.0,Sturnella magna,Eastern Meadowlark,0.9054,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
60.0,63.0,Sturnella magna,Eastern Meadowlark,0.1791,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
63.0,66.0,Sturnella magna,Eastern Meadowlark,0.3922,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
66.0,69.0,Sturnella magna,Eastern Meadowlark,0.5555,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
66.0,69.0,Passerina caerulea,Blue Grosbeak,0.0151,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
69.0,72.0,Sturnella magna,Eastern Meadowlark,0.3359,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250508_201102.wav
