Start (s),End (s),Scientific name,Common name,Confidence,File
18.0,21.0,Passerina caerulea,Blue Grosbeak,0.0501,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
30.0,33.0,Spizella pusilla,Field Sparrow,0.0842,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
66.0,69.0,Spizella pusilla,Field Sparrow,0.0518,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
72.0,75.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
84.0,87.0,Geothlypis trichas,Common Yellowthroat,0.1048,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
96.0,99.0,Geothlypis trichas,Common Yellowthroat,0.0586,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
99.0,102.0,Spizella pusilla,Field Sparrow,0.0539,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
102.0,105.0,Geothlypis trichas,Common Yellowthroat,0.0593,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
129.0,132.0,Spizella pusilla,Field Sparrow,0.0540,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
129.0,132.0,Passerina caerulea,Blue Grosbeak,0.0509,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
132.0,135.0,Spizella pusilla,Field Sparrow,0.0668,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
135.0,138.0,Sturnella magna,Eastern Meadowlark,0.0609,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
138.0,141.0,Spizella pusilla,Field Sparrow,0.0581,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
144.0,147.0,Geothlypis trichas,Common Yellowthroat,0.1087,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
156.0,159.0,Geothlypis trichas,Common Yellowthroat,0.0984,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
189.0,192.0,Geothlypis trichas,Common Yellowthroat,0.0623,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
264.0,267.0,Spizella pusilla,Field Sparrow,0.0538,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
264.0,267.0,Geothlypis trichas,Common Yellowthroat,0.0508,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
297.0,300.0,Passerina caerulea,Blue Grosbeak,0.0557,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
318.0,321.0,Geothlypis trichas,Common Yellowthroat,0.0625,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
327.0,330.0,Geothlypis trichas,Common Yellowthroat,0.0822,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
348.0,351.0,Spizella pusilla,Field Sparrow,0.0658,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
357.0,360.0,Geothlypis trichas,Common Yellowthroat,0.0953,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
360.0,363.0,Passerina caerulea,Blue Grosbeak,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
369.0,372.0,Passerina caerulea,Blue Grosbeak,0.1265,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
384.0,387.0,Geothlypis trichas,Common Yellowthroat,0.1299,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
402.0,405.0,Sturnella magna,Eastern Meadowlark,0.0972,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
468.0,471.0,Geothlypis trichas,Common Yellowthroat,0.0700,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
483.0,486.0,Passerina caerulea,Blue Grosbeak,0.0616,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
492.0,495.0,Geothlypis trichas,Common Yellowthroat,0.1369,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
513.0,516.0,Geothlypis trichas,Common Yellowthroat,0.0553,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_193300.wav
