Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Sturnella magna,Eastern Meadowlark,0.5515,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
3.0,6.0,Sturnella magna,Eastern Meadowlark,0.9602,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
6.0,9.0,Sturnella magna,Eastern Meadowlark,0.9156,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
9.0,12.0,Sturnella magna,Eastern Meadowlark,0.6597,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
12.0,15.0,Sturnella magna,Eastern Meadowlark,0.9906,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.3268,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
18.0,21.0,Sturnella magna,Eastern Meadowlark,0.6668,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
21.0,24.0,Sturnella magna,Eastern Meadowlark,0.9811,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
24.0,27.0,Sturnella magna,Eastern Meadowlark,0.8150,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
27.0,30.0,Sturnella magna,Eastern Meadowlark,0.9341,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
30.0,33.0,Sturnella magna,Eastern Meadowlark,0.6910,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
33.0,36.0,Sturnella magna,Eastern Meadowlark,0.8616,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
36.0,39.0,Sturnella magna,Eastern Meadowlark,0.9781,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
39.0,42.0,Sturnella magna,Eastern Meadowlark,0.5647,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
42.0,45.0,Sturnella magna,Eastern Meadowlark,0.6509,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
45.0,48.0,Sturnella magna,Eastern Meadowlark,0.0603,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
48.0,51.0,Sturnella magna,Eastern Meadowlark,0.1236,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
51.0,54.0,Sturnella magna,Eastern Meadowlark,0.0878,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
54.0,57.0,Sturnella magna,Eastern Meadowlark,0.0534,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
60.0,63.0,Sturnella magna,Eastern Meadowlark,0.9017,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
63.0,66.0,Sturnella magna,Eastern Meadowlark,0.9697,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
66.0,69.0,Sturnella magna,Eastern Meadowlark,0.8699,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
69.0,72.0,Sturnella magna,Eastern Meadowlark,0.2916,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
75.0,78.0,Sturnella magna,Eastern Meadowlark,0.2428,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
78.0,81.0,Sturnella magna,Eastern Meadowlark,0.0847,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
87.0,90.0,Sturnella magna,Eastern Meadowlark,0.9142,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
90.0,93.0,Sturnella magna,Eastern Meadowlark,0.1472,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
90.0,93.0,Geothlypis trichas,Common Yellowthroat,0.1369,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
90.0,93.0,Spizella pusilla,Field Sparrow,0.0502,E:\AcousticMonitoringData\ELDON2_Data\Week15\ELDON2_20250421_195502.wav
