Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Eremophila alpestris,Horned Lark,0.0240,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
6.0,9.0,Bartramia longicauda,Upland Sandpiper,0.0244,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
9.0,12.0,Sturnella magna,Eastern Meadowlark,0.9765,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
15.0,18.0,Bartramia longicauda,Upland Sandpiper,0.0345,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.0135,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
24.0,27.0,Sturnella magna,Eastern Meadowlark,0.8271,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
27.0,30.0,Sturnella magna,Eastern Meadowlark,0.9115,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
30.0,33.0,Passerina caerulea,Blue Grosbeak,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
36.0,39.0,Sturnella magna,Eastern Meadowlark,0.7846,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
39.0,42.0,Sturnella magna,Eastern Meadowlark,0.9342,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
45.0,48.0,Sturnella magna,Eastern Meadowlark,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
51.0,54.0,Sturnella magna,Eastern Meadowlark,0.9948,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
57.0,60.0,Sturnella magna,Eastern Meadowlark,0.0776,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
57.0,60.0,Bartramia longicauda,Upland Sandpiper,0.0195,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
60.0,63.0,Eremophila alpestris,Horned Lark,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
60.0,63.0,Sturnella magna,Eastern Meadowlark,0.0181,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250422_195602.wav
