Start (s),End (s),Scientific name,Common name,Confidence,File
18.0,21.0,Eremophila alpestris,Horned Lark,0.0151,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
120.0,123.0,Eremophila alpestris,Horned Lark,0.0125,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
159.0,162.0,Eremophila alpestris,Horned Lark,0.0138,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
330.0,333.0,Eremophila alpestris,Horned Lark,0.0116,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
345.0,348.0,Eremophila alpestris,Horned Lark,0.0110,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
348.0,351.0,Eremophila alpestris,Horned Lark,0.0107,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
450.0,453.0,Spizella pusilla,Field Sparrow,0.0104,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
453.0,456.0,Sturnella magna,Eastern Meadowlark,0.0127,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
459.0,462.0,Spizella pusilla,Field Sparrow,0.0118,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
501.0,504.0,Spizella pusilla,Field Sparrow,0.0127,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
642.0,645.0,Sturnella magna,Eastern Meadowlark,0.0126,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
798.0,801.0,Sturnella magna,Eastern Meadowlark,0.0741,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
798.0,801.0,Spizella pusilla,Field Sparrow,0.0113,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250426_200002.wav
