Start (s),End (s),Scientific name,Common name,Confidence,File
21.0,24.0,Geothlypis trichas,Common Yellowthroat,0.0552,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
24.0,27.0,Geothlypis trichas,Common Yellowthroat,0.0652,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
84.0,87.0,Spizella pusilla,Field Sparrow,0.0968,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
96.0,99.0,Spizella pusilla,Field Sparrow,0.4087,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
108.0,111.0,Spizella pusilla,Field Sparrow,0.0679,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
111.0,114.0,Spizella pusilla,Field Sparrow,0.1230,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
114.0,117.0,Geothlypis trichas,Common Yellowthroat,0.0517,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
153.0,156.0,Spizella pusilla,Field Sparrow,0.1196,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
210.0,213.0,Spizella pusilla,Field Sparrow,0.0546,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
333.0,336.0,Spizella pusilla,Field Sparrow,0.0560,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
333.0,336.0,Geothlypis trichas,Common Yellowthroat,0.0513,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
375.0,378.0,Geothlypis trichas,Common Yellowthroat,0.0582,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
393.0,396.0,Geothlypis trichas,Common Yellowthroat,0.0876,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
396.0,399.0,Geothlypis trichas,Common Yellowthroat,0.0577,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
405.0,408.0,Geothlypis trichas,Common Yellowthroat,0.0579,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
411.0,414.0,Geothlypis trichas,Common Yellowthroat,0.1027,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
423.0,426.0,Geothlypis trichas,Common Yellowthroat,0.0938,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
426.0,429.0,Geothlypis trichas,Common Yellowthroat,0.1182,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
429.0,432.0,Geothlypis trichas,Common Yellowthroat,0.1157,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
438.0,441.0,Geothlypis trichas,Common Yellowthroat,0.1361,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
456.0,459.0,Geothlypis trichas,Common Yellowthroat,0.0905,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
513.0,516.0,Geothlypis trichas,Common Yellowthroat,0.0917,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
531.0,534.0,Geothlypis trichas,Common Yellowthroat,0.0659,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
534.0,537.0,Geothlypis trichas,Common Yellowthroat,0.1441,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
543.0,546.0,Geothlypis trichas,Common Yellowthroat,0.0705,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
579.0,582.0,Geothlypis trichas,Common Yellowthroat,0.0832,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
588.0,591.0,Geothlypis trichas,Common Yellowthroat,0.3263,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
591.0,594.0,Geothlypis trichas,Common Yellowthroat,0.1098,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
591.0,594.0,Spizella pusilla,Field Sparrow,0.0535,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
600.0,603.0,Geothlypis trichas,Common Yellowthroat,0.0511,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
606.0,609.0,Geothlypis trichas,Common Yellowthroat,0.0969,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
624.0,627.0,Geothlypis trichas,Common Yellowthroat,0.0556,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
642.0,645.0,Geothlypis trichas,Common Yellowthroat,0.0681,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
651.0,654.0,Geothlypis trichas,Common Yellowthroat,0.0784,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
657.0,660.0,Geothlypis trichas,Common Yellowthroat,0.1117,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
660.0,663.0,Geothlypis trichas,Common Yellowthroat,0.0503,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
666.0,669.0,Geothlypis trichas,Common Yellowthroat,0.0692,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
669.0,672.0,Geothlypis trichas,Common Yellowthroat,0.1925,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
684.0,687.0,Geothlypis trichas,Common Yellowthroat,0.0533,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
693.0,696.0,Geothlypis trichas,Common Yellowthroat,0.1354,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1011.0,1014.0,Geothlypis trichas,Common Yellowthroat,0.0548,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1029.0,1032.0,Geothlypis trichas,Common Yellowthroat,0.0874,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1311.0,1314.0,Geothlypis trichas,Common Yellowthroat,0.2671,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1323.0,1326.0,Geothlypis trichas,Common Yellowthroat,0.0707,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1359.0,1362.0,Geothlypis trichas,Common Yellowthroat,0.0561,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1383.0,1386.0,Geothlypis trichas,Common Yellowthroat,0.0668,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1416.0,1419.0,Sturnella magna,Eastern Meadowlark,0.0570,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
1449.0,1452.0,Geothlypis trichas,Common Yellowthroat,0.0511,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2211.0,2214.0,Sturnella magna,Eastern Meadowlark,0.0631,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2313.0,2316.0,Spizella pusilla,Field Sparrow,0.0903,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2349.0,2352.0,Spizella pusilla,Field Sparrow,0.0588,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2376.0,2379.0,Geothlypis trichas,Common Yellowthroat,0.0708,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2394.0,2397.0,Geothlypis trichas,Common Yellowthroat,0.0638,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2406.0,2409.0,Geothlypis trichas,Common Yellowthroat,0.0674,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2436.0,2439.0,Spizella pusilla,Field Sparrow,0.0587,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2448.0,2451.0,Geothlypis trichas,Common Yellowthroat,0.1204,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2499.0,2502.0,Geothlypis trichas,Common Yellowthroat,0.0535,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2676.0,2679.0,Spizella pusilla,Field Sparrow,0.0571,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2712.0,2715.0,Spizella pusilla,Field Sparrow,0.1432,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2718.0,2721.0,Spizella pusilla,Field Sparrow,0.1537,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2733.0,2736.0,Sturnella magna,Eastern Meadowlark,0.0596,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2772.0,2775.0,Spizella pusilla,Field Sparrow,0.0734,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2772.0,2775.0,Sturnella magna,Eastern Meadowlark,0.0542,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2799.0,2802.0,Spizella pusilla,Field Sparrow,0.0508,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2811.0,2814.0,Geothlypis trichas,Common Yellowthroat,0.0539,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2811.0,2814.0,Spizella pusilla,Field Sparrow,0.0515,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
2913.0,2916.0,Sturnella magna,Eastern Meadowlark,0.0692,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3075.0,3078.0,Geothlypis trichas,Common Yellowthroat,0.1582,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3084.0,3087.0,Spizella pusilla,Field Sparrow,0.0634,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3087.0,3090.0,Spizella pusilla,Field Sparrow,0.0543,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3129.0,3132.0,Sturnella magna,Eastern Meadowlark,0.0562,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3141.0,3144.0,Geothlypis trichas,Common Yellowthroat,0.0917,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3186.0,3189.0,Spizella pusilla,Field Sparrow,0.0803,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3261.0,3264.0,Geothlypis trichas,Common Yellowthroat,0.0524,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3270.0,3273.0,Spizella pusilla,Field Sparrow,0.0630,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3510.0,3513.0,Geothlypis trichas,Common Yellowthroat,0.1573,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3561.0,3564.0,Sturnella magna,Eastern Meadowlark,0.0700,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3570.0,3573.0,Spizella pusilla,Field Sparrow,0.0504,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3594.0,3597.0,Sturnella magna,Eastern Meadowlark,0.0791,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
3597.0,3600.0,Sturnella magna,Eastern Meadowlark,0.0541,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250503_051300.wav
