Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Eremophila alpestris,Horned Lark,0.0972,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
288.0,291.0,Sturnella magna,Eastern Meadowlark,0.0736,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
489.0,492.0,Eremophila alpestris,Horned Lark,0.0584,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
513.0,516.0,Sturnella magna,Eastern Meadowlark,0.1137,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
519.0,522.0,Sturnella magna,Eastern Meadowlark,0.2883,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
522.0,525.0,Sturnella magna,Eastern Meadowlark,0.6266,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
525.0,528.0,Sturnella magna,Eastern Meadowlark,0.1260,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
528.0,531.0,Sturnella magna,Eastern Meadowlark,0.2372,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
543.0,546.0,Sturnella magna,Eastern Meadowlark,0.0750,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
831.0,834.0,Sturnella magna,Eastern Meadowlark,0.4353,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
846.0,849.0,Sturnella magna,Eastern Meadowlark,0.7801,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
1665.0,1668.0,Sturnella magna,Eastern Meadowlark,0.7118,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
1668.0,1671.0,Sturnella magna,Eastern Meadowlark,0.0570,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
1674.0,1677.0,Sturnella magna,Eastern Meadowlark,0.3851,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
1680.0,1683.0,Sturnella magna,Eastern Meadowlark,0.8844,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250503_190700.wav
