Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Geothlypis trichas,Common Yellowthroat,0.0624,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
27.0,30.0,Geothlypis trichas,Common Yellowthroat,0.1440,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
33.0,36.0,Geothlypis trichas,Common Yellowthroat,0.0717,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
48.0,51.0,Geothlypis trichas,Common Yellowthroat,0.0915,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
63.0,66.0,Geothlypis trichas,Common Yellowthroat,0.2781,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
81.0,84.0,Geothlypis trichas,Common Yellowthroat,0.0821,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
84.0,87.0,Geothlypis trichas,Common Yellowthroat,0.0584,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
87.0,90.0,Geothlypis trichas,Common Yellowthroat,0.1180,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
96.0,99.0,Geothlypis trichas,Common Yellowthroat,0.0711,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
99.0,102.0,Geothlypis trichas,Common Yellowthroat,0.2283,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
102.0,105.0,Geothlypis trichas,Common Yellowthroat,0.0830,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
105.0,108.0,Geothlypis trichas,Common Yellowthroat,0.1145,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
144.0,147.0,Geothlypis trichas,Common Yellowthroat,0.0780,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
156.0,159.0,Geothlypis trichas,Common Yellowthroat,0.1255,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
165.0,168.0,Geothlypis trichas,Common Yellowthroat,0.0705,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
180.0,183.0,Geothlypis trichas,Common Yellowthroat,0.0809,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
198.0,201.0,Geothlypis trichas,Common Yellowthroat,0.0658,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
222.0,225.0,Geothlypis trichas,Common Yellowthroat,0.1863,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
231.0,234.0,Geothlypis trichas,Common Yellowthroat,0.1198,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
234.0,237.0,Geothlypis trichas,Common Yellowthroat,0.2814,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
240.0,243.0,Sturnella magna,Eastern Meadowlark,0.8715,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
294.0,297.0,Geothlypis trichas,Common Yellowthroat,0.0979,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
294.0,297.0,Sturnella magna,Eastern Meadowlark,0.0862,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
360.0,363.0,Geothlypis trichas,Common Yellowthroat,0.0871,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
417.0,420.0,Geothlypis trichas,Common Yellowthroat,0.2314,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
429.0,432.0,Geothlypis trichas,Common Yellowthroat,0.1304,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
435.0,438.0,Geothlypis trichas,Common Yellowthroat,0.0605,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
453.0,456.0,Geothlypis trichas,Common Yellowthroat,0.1129,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
456.0,459.0,Geothlypis trichas,Common Yellowthroat,0.1171,D:\AcousticMonitoringData\ELDON4_Data\Week17\ELDON4_20250507_201002.wav
