Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Geothlypis trichas,Common Yellowthroat,0.1275,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
12.0,15.0,Geothlypis trichas,Common Yellowthroat,0.0682,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
15.0,18.0,Geothlypis trichas,Common Yellowthroat,0.0689,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
18.0,21.0,Geothlypis trichas,Common Yellowthroat,0.0744,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
21.0,24.0,Sturnella magna,Eastern Meadowlark,0.0660,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
21.0,24.0,Spizella pusilla,Field Sparrow,0.0629,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
39.0,42.0,Geothlypis trichas,Common Yellowthroat,0.1239,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
45.0,48.0,Geothlypis trichas,Common Yellowthroat,0.0749,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
57.0,60.0,Geothlypis trichas,Common Yellowthroat,0.0997,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
60.0,63.0,Geothlypis trichas,Common Yellowthroat,0.1068,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
60.0,63.0,Spizella pusilla,Field Sparrow,0.0574,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
72.0,75.0,Geothlypis trichas,Common Yellowthroat,0.5124,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
75.0,78.0,Geothlypis trichas,Common Yellowthroat,0.2483,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
84.0,87.0,Geothlypis trichas,Common Yellowthroat,0.6499,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
93.0,96.0,Geothlypis trichas,Common Yellowthroat,0.4258,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
96.0,99.0,Geothlypis trichas,Common Yellowthroat,0.4511,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
102.0,105.0,Geothlypis trichas,Common Yellowthroat,0.0586,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
105.0,108.0,Geothlypis trichas,Common Yellowthroat,0.3226,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
108.0,111.0,Geothlypis trichas,Common Yellowthroat,0.1064,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
114.0,117.0,Geothlypis trichas,Common Yellowthroat,0.0915,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
120.0,123.0,Geothlypis trichas,Common Yellowthroat,0.0569,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
126.0,129.0,Geothlypis trichas,Common Yellowthroat,0.0993,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
129.0,132.0,Geothlypis trichas,Common Yellowthroat,0.0605,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
138.0,141.0,Geothlypis trichas,Common Yellowthroat,0.2362,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
141.0,144.0,Geothlypis trichas,Common Yellowthroat,0.0551,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
147.0,150.0,Geothlypis trichas,Common Yellowthroat,0.1608,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
165.0,168.0,Geothlypis trichas,Common Yellowthroat,0.0917,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
174.0,177.0,Geothlypis trichas,Common Yellowthroat,0.1704,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
177.0,180.0,Geothlypis trichas,Common Yellowthroat,0.0751,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
183.0,186.0,Geothlypis trichas,Common Yellowthroat,0.1078,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
189.0,192.0,Geothlypis trichas,Common Yellowthroat,0.0905,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
192.0,195.0,Geothlypis trichas,Common Yellowthroat,0.3784,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
195.0,198.0,Geothlypis trichas,Common Yellowthroat,0.1179,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
198.0,201.0,Geothlypis trichas,Common Yellowthroat,0.1069,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
201.0,204.0,Geothlypis trichas,Common Yellowthroat,0.0967,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
204.0,207.0,Geothlypis trichas,Common Yellowthroat,0.2762,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
207.0,210.0,Geothlypis trichas,Common Yellowthroat,0.1194,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
207.0,210.0,Spizella pusilla,Field Sparrow,0.0514,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
210.0,213.0,Geothlypis trichas,Common Yellowthroat,0.0756,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
213.0,216.0,Geothlypis trichas,Common Yellowthroat,0.1454,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
216.0,219.0,Geothlypis trichas,Common Yellowthroat,0.1239,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
219.0,222.0,Geothlypis trichas,Common Yellowthroat,0.2017,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
222.0,225.0,Geothlypis trichas,Common Yellowthroat,0.4217,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
225.0,228.0,Geothlypis trichas,Common Yellowthroat,0.1312,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
228.0,231.0,Geothlypis trichas,Common Yellowthroat,0.0750,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
234.0,237.0,Geothlypis trichas,Common Yellowthroat,0.2044,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
237.0,240.0,Geothlypis trichas,Common Yellowthroat,0.2128,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250507_201002.wav
