Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Passerina caerulea,Blue Grosbeak,0.0207,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
75.0,78.0,Passerina caerulea,Blue Grosbeak,0.0234,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
75.0,78.0,Spizella pusilla,Field Sparrow,0.0101,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
81.0,84.0,Spizella pusilla,Field Sparrow,0.0217,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
84.0,87.0,Eremophila alpestris,Horned Lark,0.0131,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
102.0,105.0,Eremophila alpestris,Horned Lark,0.0122,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
120.0,123.0,Passerina caerulea,Blue Grosbeak,0.0244,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
120.0,123.0,Spizella pusilla,Field Sparrow,0.0135,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
132.0,135.0,Spizella pusilla,Field Sparrow,0.0112,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
135.0,138.0,Spizella pusilla,Field Sparrow,0.0528,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
144.0,147.0,Spizella pusilla,Field Sparrow,0.0151,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
174.0,177.0,Spizella pusilla,Field Sparrow,0.0157,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
174.0,177.0,Passerina caerulea,Blue Grosbeak,0.0138,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
177.0,180.0,Spizella pusilla,Field Sparrow,0.0410,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
177.0,180.0,Passerina caerulea,Blue Grosbeak,0.0247,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
180.0,183.0,Spizella pusilla,Field Sparrow,0.0106,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
180.0,183.0,Passerina caerulea,Blue Grosbeak,0.0101,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
183.0,186.0,Passerina caerulea,Blue Grosbeak,0.0248,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
183.0,186.0,Spizella pusilla,Field Sparrow,0.0245,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
189.0,192.0,Passerina caerulea,Blue Grosbeak,0.0287,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
189.0,192.0,Spizella pusilla,Field Sparrow,0.0154,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
192.0,195.0,Bartramia longicauda,Upland Sandpiper,0.0183,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
192.0,195.0,Passerina caerulea,Blue Grosbeak,0.0100,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
195.0,198.0,Passerina caerulea,Blue Grosbeak,0.1075,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
195.0,198.0,Spizella pusilla,Field Sparrow,0.0134,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
195.0,198.0,Sturnella magna,Eastern Meadowlark,0.0117,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
198.0,201.0,Passerina caerulea,Blue Grosbeak,0.0199,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
198.0,201.0,Spizella pusilla,Field Sparrow,0.0195,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
204.0,207.0,Spizella pusilla,Field Sparrow,0.0166,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
204.0,207.0,Passerina caerulea,Blue Grosbeak,0.0142,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
210.0,213.0,Passerina caerulea,Blue Grosbeak,0.0267,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
210.0,213.0,Spizella pusilla,Field Sparrow,0.0209,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
210.0,213.0,Sturnella magna,Eastern Meadowlark,0.0166,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
216.0,219.0,Eremophila alpestris,Horned Lark,0.0114,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
219.0,222.0,Spizella pusilla,Field Sparrow,0.0308,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
219.0,222.0,Passerina caerulea,Blue Grosbeak,0.0194,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
234.0,237.0,Passerina caerulea,Blue Grosbeak,0.0219,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
234.0,237.0,Spizella pusilla,Field Sparrow,0.0118,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
234.0,237.0,Sturnella magna,Eastern Meadowlark,0.0114,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
243.0,246.0,Spizella pusilla,Field Sparrow,0.0183,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
243.0,246.0,Passerina caerulea,Blue Grosbeak,0.0166,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
243.0,246.0,Sturnella magna,Eastern Meadowlark,0.0129,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
267.0,270.0,Passerina caerulea,Blue Grosbeak,0.0108,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
270.0,273.0,Spizella pusilla,Field Sparrow,0.0152,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
270.0,273.0,Passerina caerulea,Blue Grosbeak,0.0101,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
273.0,276.0,Spizella pusilla,Field Sparrow,0.0174,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
273.0,276.0,Passerina caerulea,Blue Grosbeak,0.0119,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
309.0,312.0,Passerina caerulea,Blue Grosbeak,0.0142,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
318.0,321.0,Passerina caerulea,Blue Grosbeak,0.0137,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
330.0,333.0,Spizella pusilla,Field Sparrow,0.0331,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
330.0,333.0,Passerina caerulea,Blue Grosbeak,0.0162,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
333.0,336.0,Spizella pusilla,Field Sparrow,0.0113,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
336.0,339.0,Spizella pusilla,Field Sparrow,0.0197,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
336.0,339.0,Sturnella magna,Eastern Meadowlark,0.0137,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
339.0,342.0,Passerina caerulea,Blue Grosbeak,0.0121,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
342.0,345.0,Passerina caerulea,Blue Grosbeak,0.0237,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
342.0,345.0,Spizella pusilla,Field Sparrow,0.0208,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
342.0,345.0,Sturnella magna,Eastern Meadowlark,0.0145,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
348.0,351.0,Spizella pusilla,Field Sparrow,0.0123,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
354.0,357.0,Spizella pusilla,Field Sparrow,0.0298,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
354.0,357.0,Passerina caerulea,Blue Grosbeak,0.0209,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
354.0,357.0,Sturnella magna,Eastern Meadowlark,0.0161,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
357.0,360.0,Spizella pusilla,Field Sparrow,0.0377,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
357.0,360.0,Passerina caerulea,Blue Grosbeak,0.0264,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
357.0,360.0,Sturnella magna,Eastern Meadowlark,0.0215,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
360.0,363.0,Spizella pusilla,Field Sparrow,0.0111,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
363.0,366.0,Spizella pusilla,Field Sparrow,0.0129,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
393.0,396.0,Spizella pusilla,Field Sparrow,0.0132,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
402.0,405.0,Spizella pusilla,Field Sparrow,0.0142,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
402.0,405.0,Sturnella magna,Eastern Meadowlark,0.0114,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
414.0,417.0,Sturnella magna,Eastern Meadowlark,0.0124,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
420.0,423.0,Spizella pusilla,Field Sparrow,0.0166,D:/AcousticMonitoringData/ELDON6_Data/Week16\ELDON6_20250429_200302.wav
