Start (s),End (s),Scientific name,Common name,Confidence,File
498.0,501.0,Geothlypis trichas,Common Yellowthroat,0.1532,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
693.0,696.0,Geothlypis trichas,Common Yellowthroat,0.0738,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
804.0,807.0,Geothlypis trichas,Common Yellowthroat,0.1749,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
831.0,834.0,Sturnella magna,Eastern Meadowlark,0.0684,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
891.0,894.0,Geothlypis trichas,Common Yellowthroat,0.1273,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1116.0,1119.0,Spizella pusilla,Field Sparrow,0.1057,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1125.0,1128.0,Geothlypis trichas,Common Yellowthroat,0.0603,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1134.0,1137.0,Spizella pusilla,Field Sparrow,0.1846,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1164.0,1167.0,Geothlypis trichas,Common Yellowthroat,0.0964,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1203.0,1206.0,Spizella pusilla,Field Sparrow,0.0969,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1503.0,1506.0,Geothlypis trichas,Common Yellowthroat,0.3418,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1521.0,1524.0,Sturnella magna,Eastern Meadowlark,0.1053,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1527.0,1530.0,Sturnella magna,Eastern Meadowlark,0.1439,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
1542.0,1545.0,Spizella pusilla,Field Sparrow,0.1270,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2070.0,2073.0,Sturnella magna,Eastern Meadowlark,0.0511,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2088.0,2091.0,Spizella pusilla,Field Sparrow,0.0579,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2226.0,2229.0,Spizella pusilla,Field Sparrow,0.2244,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2244.0,2247.0,Geothlypis trichas,Common Yellowthroat,0.0514,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2250.0,2253.0,Geothlypis trichas,Common Yellowthroat,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2280.0,2283.0,Geothlypis trichas,Common Yellowthroat,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2313.0,2316.0,Spizella pusilla,Field Sparrow,0.0564,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2355.0,2358.0,Spizella pusilla,Field Sparrow,0.1057,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2364.0,2367.0,Spizella pusilla,Field Sparrow,0.1579,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2415.0,2418.0,Spizella pusilla,Field Sparrow,0.4746,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2472.0,2475.0,Spizella pusilla,Field Sparrow,0.3301,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2574.0,2577.0,Spizella pusilla,Field Sparrow,0.0970,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2643.0,2646.0,Eremophila alpestris,Horned Lark,0.0575,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2661.0,2664.0,Geothlypis trichas,Common Yellowthroat,0.0560,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2727.0,2730.0,Geothlypis trichas,Common Yellowthroat,0.0695,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2736.0,2739.0,Sturnella magna,Eastern Meadowlark,0.1560,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2778.0,2781.0,Spizella pusilla,Field Sparrow,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2832.0,2835.0,Sturnella magna,Eastern Meadowlark,0.0843,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2841.0,2844.0,Sturnella magna,Eastern Meadowlark,0.1457,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2859.0,2862.0,Sturnella magna,Eastern Meadowlark,0.0695,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2892.0,2895.0,Spizella pusilla,Field Sparrow,0.0885,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2907.0,2910.0,Spizella pusilla,Field Sparrow,0.1694,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2919.0,2922.0,Sturnella magna,Eastern Meadowlark,0.0684,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2925.0,2928.0,Sturnella magna,Eastern Meadowlark,0.0582,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
2967.0,2970.0,Spizella pusilla,Field Sparrow,0.4665,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3012.0,3015.0,Sturnella magna,Eastern Meadowlark,0.0590,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3015.0,3018.0,Sturnella magna,Eastern Meadowlark,0.0648,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3024.0,3027.0,Spizella pusilla,Field Sparrow,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3051.0,3054.0,Spizella pusilla,Field Sparrow,0.1456,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3054.0,3057.0,Sturnella magna,Eastern Meadowlark,0.0536,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3093.0,3096.0,Spizella pusilla,Field Sparrow,0.2160,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3138.0,3141.0,Sturnella magna,Eastern Meadowlark,0.0747,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3213.0,3216.0,Spizella pusilla,Field Sparrow,0.6465,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3219.0,3222.0,Geothlypis trichas,Common Yellowthroat,0.1318,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3222.0,3225.0,Sturnella magna,Eastern Meadowlark,0.0541,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3246.0,3249.0,Spizella pusilla,Field Sparrow,0.0607,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3270.0,3273.0,Spizella pusilla,Field Sparrow,0.2976,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3288.0,3291.0,Geothlypis trichas,Common Yellowthroat,0.1021,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3303.0,3306.0,Spizella pusilla,Field Sparrow,0.2263,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3333.0,3336.0,Geothlypis trichas,Common Yellowthroat,0.0815,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3336.0,3339.0,Sturnella magna,Eastern Meadowlark,0.0625,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3441.0,3444.0,Geothlypis trichas,Common Yellowthroat,0.0618,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3453.0,3456.0,Geothlypis trichas,Common Yellowthroat,0.0689,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3486.0,3489.0,Spizella pusilla,Field Sparrow,0.0890,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3507.0,3510.0,Sturnella magna,Eastern Meadowlark,0.1326,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3534.0,3537.0,Spizella pusilla,Field Sparrow,0.2245,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3537.0,3540.0,Spizella pusilla,Field Sparrow,0.1473,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
3591.0,3594.0,Spizella pusilla,Field Sparrow,0.3154,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250517_055902.wav
