Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Sturnella magna,Eastern Meadowlark,0.0820,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
3.0,6.0,Sturnella magna,Eastern Meadowlark,0.5336,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.1612,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
30.0,33.0,Sturnella magna,Eastern Meadowlark,0.1390,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
33.0,36.0,Sturnella magna,Eastern Meadowlark,0.4379,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
54.0,57.0,Sturnella magna,Eastern Meadowlark,0.2133,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
60.0,63.0,Sturnella magna,Eastern Meadowlark,0.3250,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
66.0,69.0,Sturnella magna,Eastern Meadowlark,0.8848,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
69.0,72.0,Passerina caerulea,Blue Grosbeak,0.0525,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
75.0,78.0,Sturnella magna,Eastern Meadowlark,0.8740,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
93.0,96.0,Sturnella magna,Eastern Meadowlark,0.6566,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
105.0,108.0,Sturnella magna,Eastern Meadowlark,0.5999,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
114.0,117.0,Sturnella magna,Eastern Meadowlark,0.9853,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
117.0,120.0,Sturnella magna,Eastern Meadowlark,0.7393,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
120.0,123.0,Sturnella magna,Eastern Meadowlark,0.9092,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
129.0,132.0,Sturnella magna,Eastern Meadowlark,0.7510,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
138.0,141.0,Sturnella magna,Eastern Meadowlark,0.8520,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
141.0,144.0,Sturnella magna,Eastern Meadowlark,0.8051,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250504_200802.wav
