Start (s),End (s),Scientific name,Common name,Confidence,File
9.0,12.0,Sturnella magna,Eastern Meadowlark,0.3800,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
12.0,15.0,Sturnella magna,Eastern Meadowlark,0.8717,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
18.0,21.0,Sturnella magna,Eastern Meadowlark,0.2610,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
57.0,60.0,Sturnella magna,Eastern Meadowlark,0.5930,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
66.0,69.0,Geothlypis trichas,Common Yellowthroat,0.0717,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
72.0,75.0,Geothlypis trichas,Common Yellowthroat,0.0691,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
84.0,87.0,Sturnella magna,Eastern Meadowlark,0.0577,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
90.0,93.0,Sturnella magna,Eastern Meadowlark,0.5327,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
93.0,96.0,Sturnella magna,Eastern Meadowlark,0.2783,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
96.0,99.0,Geothlypis trichas,Common Yellowthroat,0.0507,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
156.0,159.0,Sturnella magna,Eastern Meadowlark,0.2048,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
168.0,171.0,Sturnella magna,Eastern Meadowlark,0.1931,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
189.0,192.0,Sturnella magna,Eastern Meadowlark,0.2626,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
213.0,216.0,Sturnella magna,Eastern Meadowlark,0.4205,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
225.0,228.0,Sturnella magna,Eastern Meadowlark,0.0778,D:\AcousticMonitoringData\ELDON4_Data\Week19\ELDON4_20250518_202002.wav
