Start (s),End (s),Scientific name,Common name,Confidence,File
9.0,12.0,Geothlypis trichas,Common Yellowthroat,0.0128,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
12.0,15.0,Geothlypis trichas,Common Yellowthroat,0.0109,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
15.0,18.0,Geothlypis trichas,Common Yellowthroat,0.0138,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
18.0,21.0,Geothlypis trichas,Common Yellowthroat,0.0236,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
21.0,24.0,Geothlypis trichas,Common Yellowthroat,0.0181,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
24.0,27.0,Geothlypis trichas,Common Yellowthroat,0.5036,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
24.0,27.0,Melospiza melodia,Song Sparrow,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
27.0,30.0,Geothlypis trichas,Common Yellowthroat,0.4269,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
27.0,30.0,Melospiza melodia,Song Sparrow,0.0126,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
30.0,33.0,Geothlypis trichas,Common Yellowthroat,0.0511,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
33.0,36.0,Geothlypis trichas,Common Yellowthroat,0.0234,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
36.0,39.0,Geothlypis trichas,Common Yellowthroat,0.1260,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
36.0,39.0,Melospiza melodia,Song Sparrow,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
39.0,42.0,Geothlypis trichas,Common Yellowthroat,0.0426,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
39.0,42.0,Melospiza melodia,Song Sparrow,0.0133,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
42.0,45.0,Geothlypis trichas,Common Yellowthroat,0.0347,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
42.0,45.0,Melospiza melodia,Song Sparrow,0.0189,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
45.0,48.0,Geothlypis trichas,Common Yellowthroat,0.0345,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
45.0,48.0,Spizella pusilla,Field Sparrow,0.0100,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
48.0,51.0,Geothlypis trichas,Common Yellowthroat,0.0190,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
57.0,60.0,Geothlypis trichas,Common Yellowthroat,0.0422,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
60.0,63.0,Geothlypis trichas,Common Yellowthroat,0.1080,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
60.0,63.0,Passerina caerulea,Blue Grosbeak,0.0106,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
60.0,63.0,Sturnella magna,Eastern Meadowlark,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
63.0,66.0,Geothlypis trichas,Common Yellowthroat,0.0369,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
66.0,69.0,Geothlypis trichas,Common Yellowthroat,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
69.0,72.0,Geothlypis trichas,Common Yellowthroat,0.0177,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
72.0,75.0,Geothlypis trichas,Common Yellowthroat,0.0323,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
75.0,78.0,Geothlypis trichas,Common Yellowthroat,0.0258,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
78.0,81.0,Geothlypis trichas,Common Yellowthroat,0.0665,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
81.0,84.0,Geothlypis trichas,Common Yellowthroat,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
84.0,87.0,Geothlypis trichas,Common Yellowthroat,0.0124,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
90.0,93.0,Geothlypis trichas,Common Yellowthroat,0.0192,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
93.0,96.0,Geothlypis trichas,Common Yellowthroat,0.0301,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250512_201502.wav
