Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Geothlypis trichas,Common Yellowthroat,0.0972,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
9.0,12.0,Geothlypis trichas,Common Yellowthroat,0.0544,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
27.0,30.0,Geothlypis trichas,Common Yellowthroat,0.0883,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
54.0,57.0,Geothlypis trichas,Common Yellowthroat,0.0556,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
75.0,78.0,Geothlypis trichas,Common Yellowthroat,0.0865,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
93.0,96.0,Geothlypis trichas,Common Yellowthroat,0.0701,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
102.0,105.0,Geothlypis trichas,Common Yellowthroat,0.0536,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
111.0,114.0,Spizella pusilla,Field Sparrow,0.0503,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
132.0,135.0,Geothlypis trichas,Common Yellowthroat,0.0524,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
147.0,150.0,Geothlypis trichas,Common Yellowthroat,0.0518,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
150.0,153.0,Passerina caerulea,Blue Grosbeak,0.0581,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
153.0,156.0,Spizella pusilla,Field Sparrow,0.0589,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
159.0,162.0,Geothlypis trichas,Common Yellowthroat,0.2898,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
192.0,195.0,Geothlypis trichas,Common Yellowthroat,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
213.0,216.0,Geothlypis trichas,Common Yellowthroat,0.0552,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
216.0,219.0,Passerina caerulea,Blue Grosbeak,0.0703,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
261.0,264.0,Geothlypis trichas,Common Yellowthroat,0.0644,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
285.0,288.0,Geothlypis trichas,Common Yellowthroat,0.0554,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
306.0,309.0,Spizella pusilla,Field Sparrow,0.0864,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
318.0,321.0,Geothlypis trichas,Common Yellowthroat,0.0506,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
324.0,327.0,Passerina caerulea,Blue Grosbeak,0.0685,D:\AcousticMonitoringData\ELDON5_Data\Week21\ELDON5_20250603_203302.wav
