Start (s),End (s),Scientific name,Common name,Confidence,File
102.0,105.0,Melospiza melodia,Song Sparrow,0.1248,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
111.0,114.0,Bartramia longicauda,Upland Sandpiper,0.2270,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
234.0,237.0,Melospiza melodia,Song Sparrow,0.0549,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
303.0,306.0,Melospiza melodia,Song Sparrow,0.0770,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
354.0,357.0,Melospiza melodia,Song Sparrow,0.0560,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
384.0,387.0,Spizella pusilla,Field Sparrow,0.0702,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
417.0,420.0,Spizella pusilla,Field Sparrow,0.0664,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
486.0,489.0,Bartramia longicauda,Upland Sandpiper,0.1568,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1005.0,1008.0,Geothlypis trichas,Common Yellowthroat,0.0712,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1077.0,1080.0,Sturnella magna,Eastern Meadowlark,0.0585,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1080.0,1083.0,Sturnella magna,Eastern Meadowlark,0.0779,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1122.0,1125.0,Geothlypis trichas,Common Yellowthroat,0.0677,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1146.0,1149.0,Geothlypis trichas,Common Yellowthroat,0.2181,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1191.0,1194.0,Geothlypis trichas,Common Yellowthroat,0.1181,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1200.0,1203.0,Geothlypis trichas,Common Yellowthroat,0.0649,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1203.0,1206.0,Geothlypis trichas,Common Yellowthroat,0.0687,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1248.0,1251.0,Geothlypis trichas,Common Yellowthroat,0.0861,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1299.0,1302.0,Passerina caerulea,Blue Grosbeak,0.0662,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1359.0,1362.0,Sturnella magna,Eastern Meadowlark,0.0780,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1392.0,1395.0,Sturnella magna,Eastern Meadowlark,0.5973,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1404.0,1407.0,Sturnella magna,Eastern Meadowlark,0.1400,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1410.0,1413.0,Sturnella magna,Eastern Meadowlark,0.0714,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1416.0,1419.0,Sturnella magna,Eastern Meadowlark,0.3829,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1419.0,1422.0,Sturnella magna,Eastern Meadowlark,0.0543,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1431.0,1434.0,Sturnella magna,Eastern Meadowlark,0.1422,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1437.0,1440.0,Sturnella magna,Eastern Meadowlark,0.1290,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1440.0,1443.0,Sturnella magna,Eastern Meadowlark,0.1233,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1446.0,1449.0,Sturnella magna,Eastern Meadowlark,0.3721,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1452.0,1455.0,Sturnella magna,Eastern Meadowlark,0.1590,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1461.0,1464.0,Sturnella magna,Eastern Meadowlark,0.3291,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1470.0,1473.0,Sturnella magna,Eastern Meadowlark,0.1079,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1476.0,1479.0,Sturnella magna,Eastern Meadowlark,0.1285,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1482.0,1485.0,Sturnella magna,Eastern Meadowlark,0.0757,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1518.0,1521.0,Sturnella magna,Eastern Meadowlark,0.0826,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1521.0,1524.0,Sturnella magna,Eastern Meadowlark,0.0745,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1533.0,1536.0,Sturnella magna,Eastern Meadowlark,0.2871,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1539.0,1542.0,Spizella pusilla,Field Sparrow,0.1408,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
1539.0,1542.0,Sturnella magna,Eastern Meadowlark,0.1193,D:\AcousticMonitoringData\ELDON5_Data\Week19\ELDON5_20250516_050000.wav
