Start (s),End (s),Scientific name,Common name,Confidence,File
57.0,60.0,Sturnella magna,Eastern Meadowlark,0.1068,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
57.0,60.0,Eremophila alpestris,Horned Lark,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
69.0,72.0,Sturnella magna,Eastern Meadowlark,0.2495,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
69.0,72.0,Bartramia longicauda,Upland Sandpiper,0.0103,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
81.0,84.0,Sturnella magna,Eastern Meadowlark,0.0783,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
192.0,195.0,Sturnella magna,Eastern Meadowlark,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
213.0,216.0,Eremophila alpestris,Horned Lark,0.0223,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
477.0,480.0,Eremophila alpestris,Horned Lark,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
2163.0,2166.0,Eremophila alpestris,Horned Lark,0.0118,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
2163.0,2166.0,Sturnella magna,Eastern Meadowlark,0.0104,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
2361.0,2364.0,Eremophila alpestris,Horned Lark,0.0120,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
2559.0,2562.0,Eremophila alpestris,Horned Lark,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
2640.0,2643.0,Eremophila alpestris,Horned Lark,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
2973.0,2976.0,Bartramia longicauda,Upland Sandpiper,0.0208,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_200002.wav
