Start (s),End (s),Scientific name,Common name,Confidence,File
0,3.0,Sturnella magna,Eastern Meadowlark,0.6520,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
6.0,9.0,Sturnella magna,Eastern Meadowlark,0.0285,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
9.0,12.0,Sturnella magna,Eastern Meadowlark,0.8170,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
12.0,15.0,Sturnella magna,Eastern Meadowlark,0.8508,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.5529,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
15.0,18.0,Bartramia longicauda,Upland Sandpiper,0.0107,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
18.0,21.0,Sturnella magna,Eastern Meadowlark,0.1345,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
21.0,24.0,Sturnella magna,Eastern Meadowlark,0.6341,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
24.0,27.0,Sturnella magna,Eastern Meadowlark,0.1965,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
27.0,30.0,Sturnella magna,Eastern Meadowlark,0.1719,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
30.0,33.0,Sturnella magna,Eastern Meadowlark,0.0237,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
33.0,36.0,Sturnella magna,Eastern Meadowlark,0.3793,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
36.0,39.0,Sturnella magna,Eastern Meadowlark,0.0752,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
36.0,39.0,Passerina caerulea,Blue Grosbeak,0.0328,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
42.0,45.0,Sturnella magna,Eastern Meadowlark,0.6517,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
42.0,45.0,Bartramia longicauda,Upland Sandpiper,0.0105,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
48.0,51.0,Sturnella magna,Eastern Meadowlark,0.0291,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
54.0,57.0,Sturnella magna,Eastern Meadowlark,0.4534,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
57.0,60.0,Sturnella magna,Eastern Meadowlark,0.0991,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
66.0,69.0,Sturnella magna,Eastern Meadowlark,0.0912,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
66.0,69.0,Spizella pusilla,Field Sparrow,0.0157,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
69.0,72.0,Sturnella magna,Eastern Meadowlark,0.2702,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
72.0,75.0,Sturnella magna,Eastern Meadowlark,0.0206,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
75.0,78.0,Sturnella magna,Eastern Meadowlark,0.0658,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
75.0,78.0,Geothlypis trichas,Common Yellowthroat,0.0228,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
81.0,84.0,Sturnella magna,Eastern Meadowlark,0.1961,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
90.0,93.0,Sturnella magna,Eastern Meadowlark,0.0147,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
93.0,96.0,Sturnella magna,Eastern Meadowlark,0.5694,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
99.0,102.0,Sturnella magna,Eastern Meadowlark,0.5783,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
102.0,105.0,Sturnella magna,Eastern Meadowlark,0.0214,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
105.0,108.0,Sturnella magna,Eastern Meadowlark,0.0110,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
111.0,114.0,Sturnella magna,Eastern Meadowlark,0.6008,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
117.0,120.0,Sturnella magna,Eastern Meadowlark,0.0380,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
117.0,120.0,Bartramia longicauda,Upland Sandpiper,0.0139,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
120.0,123.0,Sturnella magna,Eastern Meadowlark,0.4284,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
129.0,132.0,Sturnella magna,Eastern Meadowlark,0.3343,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
129.0,132.0,Spizella pusilla,Field Sparrow,0.0129,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
132.0,135.0,Sturnella magna,Eastern Meadowlark,0.0163,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
135.0,138.0,Sturnella magna,Eastern Meadowlark,0.3611,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
138.0,141.0,Sturnella magna,Eastern Meadowlark,0.0615,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
141.0,144.0,Sturnella magna,Eastern Meadowlark,0.1014,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
147.0,150.0,Sturnella magna,Eastern Meadowlark,0.0193,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
150.0,153.0,Sturnella magna,Eastern Meadowlark,0.1882,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
150.0,153.0,Bartramia longicauda,Upland Sandpiper,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
156.0,159.0,Sturnella magna,Eastern Meadowlark,0.0107,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
159.0,162.0,Sturnella magna,Eastern Meadowlark,0.0654,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
165.0,168.0,Sturnella magna,Eastern Meadowlark,0.0249,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
171.0,174.0,Sturnella magna,Eastern Meadowlark,0.1316,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
174.0,177.0,Sturnella magna,Eastern Meadowlark,0.0940,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
174.0,177.0,Bartramia longicauda,Upland Sandpiper,0.0144,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
180.0,183.0,Sturnella magna,Eastern Meadowlark,0.3092,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
180.0,183.0,Bartramia longicauda,Upland Sandpiper,0.0239,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
183.0,186.0,Sturnella magna,Eastern Meadowlark,0.2001,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
189.0,192.0,Sturnella magna,Eastern Meadowlark,0.2651,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
192.0,195.0,Sturnella magna,Eastern Meadowlark,0.0657,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
198.0,201.0,Sturnella magna,Eastern Meadowlark,0.0743,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
201.0,204.0,Sturnella magna,Eastern Meadowlark,0.1212,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
204.0,207.0,Sturnella magna,Eastern Meadowlark,0.0210,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
207.0,210.0,Sturnella magna,Eastern Meadowlark,0.0411,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
207.0,210.0,Spizella pusilla,Field Sparrow,0.0188,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
210.0,213.0,Sturnella magna,Eastern Meadowlark,0.6857,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
219.0,222.0,Sturnella magna,Eastern Meadowlark,0.0543,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
219.0,222.0,Spizella pusilla,Field Sparrow,0.0351,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
222.0,225.0,Sturnella magna,Eastern Meadowlark,0.1519,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
228.0,231.0,Passerina caerulea,Blue Grosbeak,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
231.0,234.0,Sturnella magna,Eastern Meadowlark,0.1460,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
231.0,234.0,Bartramia longicauda,Upland Sandpiper,0.0171,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
234.0,237.0,Sturnella magna,Eastern Meadowlark,0.0498,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
237.0,240.0,Sturnella magna,Eastern Meadowlark,0.0622,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
240.0,243.0,Sturnella magna,Eastern Meadowlark,0.1621,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
246.0,249.0,Sturnella magna,Eastern Meadowlark,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
249.0,252.0,Sturnella magna,Eastern Meadowlark,0.6903,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
252.0,255.0,Sturnella magna,Eastern Meadowlark,0.3815,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
255.0,258.0,Sturnella magna,Eastern Meadowlark,0.0357,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
258.0,261.0,Sturnella magna,Eastern Meadowlark,0.0346,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
261.0,264.0,Sturnella magna,Eastern Meadowlark,0.8018,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
264.0,267.0,Sturnella magna,Eastern Meadowlark,0.0250,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
264.0,267.0,Spizella pusilla,Field Sparrow,0.0193,D:/AcousticMonitoringData/ELDON2_Data/Week18\ELDON2_20250511_201402.wav
