Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Spizella pusilla,Field Sparrow,0.2051,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
6.0,9.0,Spizella pusilla,Field Sparrow,0.5698,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
24.0,27.0,Spizella pusilla,Field Sparrow,0.0573,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
42.0,45.0,Spizella pusilla,Field Sparrow,0.0792,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
51.0,54.0,Spizella pusilla,Field Sparrow,0.0528,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
57.0,60.0,Geothlypis trichas,Common Yellowthroat,0.0598,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
66.0,69.0,Sturnella magna,Eastern Meadowlark,0.1752,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
69.0,72.0,Spizella pusilla,Field Sparrow,0.0753,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
69.0,72.0,Geothlypis trichas,Common Yellowthroat,0.0598,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
75.0,78.0,Geothlypis trichas,Common Yellowthroat,0.2142,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
81.0,84.0,Spizella pusilla,Field Sparrow,0.4248,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
84.0,87.0,Spizella pusilla,Field Sparrow,0.0518,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
90.0,93.0,Geothlypis trichas,Common Yellowthroat,0.0581,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
102.0,105.0,Geothlypis trichas,Common Yellowthroat,0.0807,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
105.0,108.0,Geothlypis trichas,Common Yellowthroat,0.0886,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
114.0,117.0,Geothlypis trichas,Common Yellowthroat,0.1597,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
135.0,138.0,Geothlypis trichas,Common Yellowthroat,0.0564,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
141.0,144.0,Geothlypis trichas,Common Yellowthroat,0.0582,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
144.0,147.0,Geothlypis trichas,Common Yellowthroat,0.1311,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
147.0,150.0,Geothlypis trichas,Common Yellowthroat,0.0885,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
153.0,156.0,Geothlypis trichas,Common Yellowthroat,0.0511,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
156.0,159.0,Geothlypis trichas,Common Yellowthroat,0.0646,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
162.0,165.0,Sturnella magna,Eastern Meadowlark,0.1630,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
165.0,168.0,Sturnella magna,Eastern Meadowlark,0.0592,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
177.0,180.0,Geothlypis trichas,Common Yellowthroat,0.0772,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
180.0,183.0,Geothlypis trichas,Common Yellowthroat,0.0620,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
183.0,186.0,Geothlypis trichas,Common Yellowthroat,0.1149,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
189.0,192.0,Geothlypis trichas,Common Yellowthroat,0.1159,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
192.0,195.0,Geothlypis trichas,Common Yellowthroat,0.0808,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
198.0,201.0,Geothlypis trichas,Common Yellowthroat,0.0784,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
201.0,204.0,Geothlypis trichas,Common Yellowthroat,0.0657,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
234.0,237.0,Geothlypis trichas,Common Yellowthroat,0.0629,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
246.0,249.0,Geothlypis trichas,Common Yellowthroat,0.0515,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
249.0,252.0,Geothlypis trichas,Common Yellowthroat,0.1510,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
252.0,255.0,Geothlypis trichas,Common Yellowthroat,0.0721,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
258.0,261.0,Geothlypis trichas,Common Yellowthroat,0.0558,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
261.0,264.0,Geothlypis trichas,Common Yellowthroat,0.0701,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
264.0,267.0,Geothlypis trichas,Common Yellowthroat,0.0508,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
267.0,270.0,Geothlypis trichas,Common Yellowthroat,0.0804,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
273.0,276.0,Geothlypis trichas,Common Yellowthroat,0.0566,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
276.0,279.0,Geothlypis trichas,Common Yellowthroat,0.0625,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
285.0,288.0,Geothlypis trichas,Common Yellowthroat,0.1481,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
288.0,291.0,Geothlypis trichas,Common Yellowthroat,0.0826,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
312.0,315.0,Geothlypis trichas,Common Yellowthroat,0.0851,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
354.0,357.0,Geothlypis trichas,Common Yellowthroat,0.0801,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
357.0,360.0,Geothlypis trichas,Common Yellowthroat,0.0559,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
360.0,363.0,Geothlypis trichas,Common Yellowthroat,0.0858,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
363.0,366.0,Geothlypis trichas,Common Yellowthroat,0.1853,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
369.0,372.0,Geothlypis trichas,Common Yellowthroat,0.0548,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
372.0,375.0,Geothlypis trichas,Common Yellowthroat,0.0652,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
375.0,378.0,Sturnella magna,Eastern Meadowlark,0.9341,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
378.0,381.0,Geothlypis trichas,Common Yellowthroat,0.0782,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
381.0,384.0,Geothlypis trichas,Common Yellowthroat,0.0501,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
387.0,390.0,Geothlypis trichas,Common Yellowthroat,0.0635,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
393.0,396.0,Sturnella magna,Eastern Meadowlark,0.3934,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
396.0,399.0,Sturnella magna,Eastern Meadowlark,0.2202,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
417.0,420.0,Sturnella magna,Eastern Meadowlark,0.1988,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
426.0,429.0,Sturnella magna,Eastern Meadowlark,0.1035,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
426.0,429.0,Passerina caerulea,Blue Grosbeak,0.0549,E:\AcousticMonitoringData\ELDON4_Data\Week15\ELDON4_20250420_195402.wav
