Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Sturnella magna,Eastern Meadowlark,0.2394,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
3.0,6.0,Sturnella magna,Eastern Meadowlark,0.7121,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
6.0,9.0,Sturnella magna,Eastern Meadowlark,0.9176,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.9533,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
24.0,27.0,Sturnella magna,Eastern Meadowlark,0.6408,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
27.0,30.0,Sturnella magna,Eastern Meadowlark,0.9887,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
36.0,39.0,Sturnella magna,Eastern Meadowlark,0.9764,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
51.0,54.0,Sturnella magna,Eastern Meadowlark,0.9163,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
57.0,60.0,Sturnella magna,Eastern Meadowlark,0.0707,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
60.0,63.0,Sturnella magna,Eastern Meadowlark,0.7876,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
63.0,66.0,Sturnella magna,Eastern Meadowlark,0.0581,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
69.0,72.0,Sturnella magna,Eastern Meadowlark,0.3075,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
72.0,75.0,Sturnella magna,Eastern Meadowlark,0.9736,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
84.0,87.0,Sturnella magna,Eastern Meadowlark,0.4542,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
87.0,90.0,Sturnella magna,Eastern Meadowlark,0.9814,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
96.0,99.0,Sturnella magna,Eastern Meadowlark,0.9056,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
105.0,108.0,Sturnella magna,Eastern Meadowlark,0.9791,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
114.0,117.0,Sturnella magna,Eastern Meadowlark,0.9569,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
123.0,126.0,Sturnella magna,Eastern Meadowlark,0.0576,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
129.0,132.0,Sturnella magna,Eastern Meadowlark,0.7474,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
138.0,141.0,Sturnella magna,Eastern Meadowlark,0.0625,D:\AcousticMonitoringData\ELDON2_Data\Week17\ELDON2_20250507_201002.wav
