Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Eremophila alpestris,Horned Lark,0.0108,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
18.0,21.0,Eremophila alpestris,Horned Lark,0.0202,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
21.0,24.0,Eremophila alpestris,Horned Lark,0.0114,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
48.0,51.0,Eremophila alpestris,Horned Lark,0.0131,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
54.0,57.0,Sturnella magna,Eastern Meadowlark,0.0129,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
60.0,63.0,Eremophila alpestris,Horned Lark,0.0112,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
63.0,66.0,Eremophila alpestris,Horned Lark,0.0196,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
66.0,69.0,Eremophila alpestris,Horned Lark,0.0181,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
78.0,81.0,Eremophila alpestris,Horned Lark,0.0110,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
90.0,93.0,Geothlypis trichas,Common Yellowthroat,0.0804,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
90.0,93.0,Spizella pusilla,Field Sparrow,0.0135,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
99.0,102.0,Eremophila alpestris,Horned Lark,0.0192,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
102.0,105.0,Eremophila alpestris,Horned Lark,0.0219,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
111.0,114.0,Eremophila alpestris,Horned Lark,0.0218,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
114.0,117.0,Eremophila alpestris,Horned Lark,0.0181,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
120.0,123.0,Geothlypis trichas,Common Yellowthroat,0.0612,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
120.0,123.0,Spizella pusilla,Field Sparrow,0.0205,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
129.0,132.0,Eremophila alpestris,Horned Lark,0.0134,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
132.0,135.0,Eremophila alpestris,Horned Lark,0.0152,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
150.0,153.0,Geothlypis trichas,Common Yellowthroat,0.0114,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
159.0,162.0,Sturnella magna,Eastern Meadowlark,0.0108,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
165.0,168.0,Eremophila alpestris,Horned Lark,0.0175,D:/AcousticMonitoringData/ELDON6_Data/Week18\ELDON6_20250509_201202.wav
