Start (s),End (s),Scientific name,Common name,Confidence,File
138.0,141.0,Sturnella magna,Eastern Meadowlark,0.1998,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
138.0,141.0,Bartramia longicauda,Upland Sandpiper,0.0286,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
261.0,264.0,Sturnella magna,Eastern Meadowlark,0.4301,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
261.0,264.0,Bartramia longicauda,Upland Sandpiper,0.0196,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
261.0,264.0,Eremophila alpestris,Horned Lark,0.0143,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
303.0,306.0,Sturnella magna,Eastern Meadowlark,0.0790,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
366.0,369.0,Sturnella magna,Eastern Meadowlark,0.0123,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
399.0,402.0,Sturnella magna,Eastern Meadowlark,0.0668,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
402.0,405.0,Sturnella magna,Eastern Meadowlark,0.5080,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
402.0,405.0,Bartramia longicauda,Upland Sandpiper,0.0122,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
426.0,429.0,Sturnella magna,Eastern Meadowlark,0.0127,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
468.0,471.0,Sturnella magna,Eastern Meadowlark,0.1010,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
468.0,471.0,Bartramia longicauda,Upland Sandpiper,0.0148,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
468.0,471.0,Eremophila alpestris,Horned Lark,0.0142,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1350.0,1353.0,Sturnella magna,Eastern Meadowlark,0.2521,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1494.0,1497.0,Eremophila alpestris,Horned Lark,0.0119,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1527.0,1530.0,Sturnella magna,Eastern Meadowlark,0.0242,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1527.0,1530.0,Eremophila alpestris,Horned Lark,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1563.0,1566.0,Sturnella magna,Eastern Meadowlark,0.1692,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1563.0,1566.0,Bartramia longicauda,Upland Sandpiper,0.0130,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1632.0,1635.0,Sturnella magna,Eastern Meadowlark,0.0619,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1632.0,1635.0,Eremophila alpestris,Horned Lark,0.0137,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1635.0,1638.0,Sturnella magna,Eastern Meadowlark,0.4382,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1635.0,1638.0,Bartramia longicauda,Upland Sandpiper,0.0238,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1650.0,1653.0,Eremophila alpestris,Horned Lark,0.0102,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1668.0,1671.0,Sturnella magna,Eastern Meadowlark,0.0618,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1908.0,1911.0,Sturnella magna,Eastern Meadowlark,0.9609,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
1908.0,1911.0,Bartramia longicauda,Upland Sandpiper,0.0112,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
2148.0,2151.0,Sturnella magna,Eastern Meadowlark,0.5670,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
2586.0,2589.0,Eremophila alpestris,Horned Lark,0.0111,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
2988.0,2991.0,Sturnella magna,Eastern Meadowlark,0.0312,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
2991.0,2994.0,Sturnella magna,Eastern Meadowlark,0.5328,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3084.0,3087.0,Sturnella magna,Eastern Meadowlark,0.4383,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3084.0,3087.0,Bartramia longicauda,Upland Sandpiper,0.0113,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3348.0,3351.0,Sturnella magna,Eastern Meadowlark,0.0974,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3348.0,3351.0,Eremophila alpestris,Horned Lark,0.0910,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3351.0,3354.0,Sturnella magna,Eastern Meadowlark,0.0424,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3372.0,3375.0,Sturnella magna,Eastern Meadowlark,0.0999,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3387.0,3390.0,Sturnella magna,Eastern Meadowlark,0.1642,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3387.0,3390.0,Eremophila alpestris,Horned Lark,0.0287,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3390.0,3393.0,Sturnella magna,Eastern Meadowlark,0.1570,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3420.0,3423.0,Sturnella magna,Eastern Meadowlark,0.0478,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3486.0,3489.0,Sturnella magna,Eastern Meadowlark,0.0138,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3510.0,3513.0,Sturnella magna,Eastern Meadowlark,0.0677,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
3510.0,3513.0,Bartramia longicauda,Upland Sandpiper,0.0101,D:/AcousticMonitoringData/ELDON2_Data/Week16\ELDON2_20250426_190000.wav
