Start (s),End (s),Scientific name,Common name,Confidence,File
15.0,18.0,Sturnella magna,Eastern Meadowlark,0.0817,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
102.0,105.0,Bartramia longicauda,Upland Sandpiper,0.7460,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
138.0,141.0,Bartramia longicauda,Upland Sandpiper,0.4004,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
543.0,546.0,Eremophila alpestris,Horned Lark,0.3440,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
666.0,669.0,Eremophila alpestris,Horned Lark,0.0549,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
951.0,954.0,Eremophila alpestris,Horned Lark,0.0848,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
2376.0,2379.0,Sturnella magna,Eastern Meadowlark,0.0938,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
3114.0,3117.0,Sturnella magna,Eastern Meadowlark,0.0551,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
3126.0,3129.0,Sturnella magna,Eastern Meadowlark,0.0910,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
3195.0,3198.0,Sturnella magna,Eastern Meadowlark,0.0672,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
3222.0,3225.0,Sturnella magna,Eastern Meadowlark,0.3518,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
3396.0,3399.0,Sturnella magna,Eastern Meadowlark,0.0573,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
3528.0,3531.0,Eremophila alpestris,Horned Lark,0.1635,D:\AcousticMonitoringData\ELDON5_Data\Week17\ELDON5_20250503_190700.wav
