Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Geothlypis trichas,Common Yellowthroat,0.0103,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
15.0,18.0,Melospiza melodia,Song Sparrow,0.0137,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
27.0,30.0,Melospiza melodia,Song Sparrow,0.0131,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
48.0,51.0,Geothlypis trichas,Common Yellowthroat,0.0111,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
66.0,69.0,Geothlypis trichas,Common Yellowthroat,0.0133,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
78.0,81.0,Geothlypis trichas,Common Yellowthroat,0.0121,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
93.0,96.0,Geothlypis trichas,Common Yellowthroat,0.0116,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
99.0,102.0,Geothlypis trichas,Common Yellowthroat,0.0113,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
105.0,108.0,Melospiza melodia,Song Sparrow,0.0225,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
105.0,108.0,Geothlypis trichas,Common Yellowthroat,0.0107,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
108.0,111.0,Geothlypis trichas,Common Yellowthroat,0.0263,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
111.0,114.0,Melospiza melodia,Song Sparrow,0.0186,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
114.0,117.0,Melospiza melodia,Song Sparrow,0.0829,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
117.0,120.0,Melospiza melodia,Song Sparrow,0.0127,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
120.0,123.0,Melospiza melodia,Song Sparrow,0.0178,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
123.0,126.0,Melospiza melodia,Song Sparrow,0.0152,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
123.0,126.0,Geothlypis trichas,Common Yellowthroat,0.0151,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
126.0,129.0,Melospiza melodia,Song Sparrow,0.0487,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
126.0,129.0,Geothlypis trichas,Common Yellowthroat,0.0104,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
129.0,132.0,Geothlypis trichas,Common Yellowthroat,0.0100,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
132.0,135.0,Melospiza melodia,Song Sparrow,0.0173,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
132.0,135.0,Geothlypis trichas,Common Yellowthroat,0.0136,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
135.0,138.0,Melospiza melodia,Song Sparrow,0.0161,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
141.0,144.0,Sturnella magna,Eastern Meadowlark,0.0110,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
159.0,162.0,Melospiza melodia,Song Sparrow,0.0273,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
159.0,162.0,Geothlypis trichas,Common Yellowthroat,0.0179,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
162.0,165.0,Melospiza melodia,Song Sparrow,0.0196,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
162.0,165.0,Geothlypis trichas,Common Yellowthroat,0.0132,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
165.0,168.0,Melospiza melodia,Song Sparrow,0.0108,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
168.0,171.0,Melospiza melodia,Song Sparrow,0.0197,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
168.0,171.0,Geothlypis trichas,Common Yellowthroat,0.0122,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
171.0,174.0,Melospiza melodia,Song Sparrow,0.0365,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
183.0,186.0,Geothlypis trichas,Common Yellowthroat,0.0114,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
186.0,189.0,Geothlypis trichas,Common Yellowthroat,0.0131,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
195.0,198.0,Melospiza melodia,Song Sparrow,0.0672,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
195.0,198.0,Geothlypis trichas,Common Yellowthroat,0.0185,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
222.0,225.0,Melospiza melodia,Song Sparrow,0.0154,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
222.0,225.0,Sturnella magna,Eastern Meadowlark,0.0108,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
222.0,225.0,Geothlypis trichas,Common Yellowthroat,0.0101,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
237.0,240.0,Melospiza melodia,Song Sparrow,0.0213,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
276.0,279.0,Sturnella magna,Eastern Meadowlark,0.0126,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
279.0,282.0,Sturnella magna,Eastern Meadowlark,0.0160,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
282.0,285.0,Sturnella magna,Eastern Meadowlark,0.0264,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
282.0,285.0,Passerina caerulea,Blue Grosbeak,0.0168,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
291.0,294.0,Sturnella magna,Eastern Meadowlark,0.0123,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
300.0,303.0,Sturnella magna,Eastern Meadowlark,0.0210,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
327.0,330.0,Geothlypis trichas,Common Yellowthroat,0.0165,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
342.0,345.0,Sturnella magna,Eastern Meadowlark,0.0111,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
351.0,354.0,Melospiza melodia,Song Sparrow,0.0172,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
351.0,354.0,Geothlypis trichas,Common Yellowthroat,0.0169,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
366.0,369.0,Geothlypis trichas,Common Yellowthroat,0.0128,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
366.0,369.0,Melospiza melodia,Song Sparrow,0.0124,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
372.0,375.0,Melospiza melodia,Song Sparrow,0.0287,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
378.0,381.0,Melospiza melodia,Song Sparrow,0.0184,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
408.0,411.0,Geothlypis trichas,Common Yellowthroat,0.0135,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
414.0,417.0,Eremophila alpestris,Horned Lark,0.0105,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
420.0,423.0,Sturnella magna,Eastern Meadowlark,0.0223,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
465.0,468.0,Sturnella magna,Eastern Meadowlark,0.0114,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
480.0,483.0,Sturnella magna,Eastern Meadowlark,0.0247,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
480.0,483.0,Spizella pusilla,Field Sparrow,0.0246,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
525.0,528.0,Bartramia longicauda,Upland Sandpiper,0.0671,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
558.0,561.0,Sturnella magna,Eastern Meadowlark,0.0144,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
567.0,570.0,Sturnella magna,Eastern Meadowlark,0.0104,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
804.0,807.0,Sturnella magna,Eastern Meadowlark,0.0134,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
813.0,816.0,Sturnella magna,Eastern Meadowlark,0.0152,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
840.0,843.0,Sturnella magna,Eastern Meadowlark,0.0133,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
846.0,849.0,Sturnella magna,Eastern Meadowlark,0.0301,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
846.0,849.0,Passerina caerulea,Blue Grosbeak,0.0116,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
846.0,849.0,Geothlypis trichas,Common Yellowthroat,0.0105,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
852.0,855.0,Sturnella magna,Eastern Meadowlark,0.0134,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
867.0,870.0,Sturnella magna,Eastern Meadowlark,0.0150,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
879.0,882.0,Sturnella magna,Eastern Meadowlark,0.0207,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
888.0,891.0,Sturnella magna,Eastern Meadowlark,0.0115,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
894.0,897.0,Sturnella magna,Eastern Meadowlark,0.0110,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
900.0,903.0,Sturnella magna,Eastern Meadowlark,0.0100,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
909.0,912.0,Sturnella magna,Eastern Meadowlark,0.0102,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
930.0,933.0,Melospiza melodia,Song Sparrow,0.0121,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
966.0,969.0,Geothlypis trichas,Common Yellowthroat,0.0397,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
978.0,981.0,Bartramia longicauda,Upland Sandpiper,0.0316,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
1005.0,1008.0,Sturnella magna,Eastern Meadowlark,0.0117,D:/AcousticMonitoringData/ELDON5_Data/Week18\ELDON5_20250512_201502.wav
