Start (s),End (s),Scientific name,Common name,Confidence,File
78.0,81.0,Eremophila alpestris,Horned Lark,0.0507,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2238.0,2241.0,Spizella pusilla,Field Sparrow,0.0501,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2274.0,2277.0,Spizella pusilla,Field Sparrow,0.0503,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2298.0,2301.0,Spizella pusilla,Field Sparrow,0.0711,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2343.0,2346.0,Spizella pusilla,Field Sparrow,0.0517,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2379.0,2382.0,Spizella pusilla,Field Sparrow,0.2869,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2382.0,2385.0,Spizella pusilla,Field Sparrow,0.1498,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2403.0,2406.0,Spizella pusilla,Field Sparrow,0.4195,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2406.0,2409.0,Spizella pusilla,Field Sparrow,0.2010,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2457.0,2460.0,Spizella pusilla,Field Sparrow,0.2070,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2472.0,2475.0,Spizella pusilla,Field Sparrow,0.1322,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2484.0,2487.0,Spizella pusilla,Field Sparrow,0.0619,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2505.0,2508.0,Spizella pusilla,Field Sparrow,0.0891,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2517.0,2520.0,Spizella pusilla,Field Sparrow,0.1920,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2538.0,2541.0,Spizella pusilla,Field Sparrow,0.1183,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2547.0,2550.0,Spizella pusilla,Field Sparrow,0.1785,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2550.0,2553.0,Spizella pusilla,Field Sparrow,0.0715,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2562.0,2565.0,Spizella pusilla,Field Sparrow,0.1436,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2565.0,2568.0,Spizella pusilla,Field Sparrow,0.0603,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2577.0,2580.0,Spizella pusilla,Field Sparrow,0.3987,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2580.0,2583.0,Spizella pusilla,Field Sparrow,0.1723,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2595.0,2598.0,Spizella pusilla,Field Sparrow,0.1548,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2607.0,2610.0,Spizella pusilla,Field Sparrow,0.2980,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2619.0,2622.0,Spizella pusilla,Field Sparrow,0.0626,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2622.0,2625.0,Spizella pusilla,Field Sparrow,0.1098,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2637.0,2640.0,Spizella pusilla,Field Sparrow,0.2269,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2649.0,2652.0,Spizella pusilla,Field Sparrow,0.0977,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2664.0,2667.0,Spizella pusilla,Field Sparrow,0.3666,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2667.0,2670.0,Spizella pusilla,Field Sparrow,0.1971,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2757.0,2760.0,Spizella pusilla,Field Sparrow,0.0510,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2781.0,2784.0,Spizella pusilla,Field Sparrow,0.0507,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2799.0,2802.0,Spizella pusilla,Field Sparrow,0.0992,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2829.0,2832.0,Spizella pusilla,Field Sparrow,0.0945,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2919.0,2922.0,Spizella pusilla,Field Sparrow,0.0677,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2982.0,2985.0,Spizella pusilla,Field Sparrow,0.0619,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2994.0,2997.0,Spizella pusilla,Field Sparrow,0.0736,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
2997.0,3000.0,Spizella pusilla,Field Sparrow,0.0766,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3012.0,3015.0,Spizella pusilla,Field Sparrow,0.1107,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3018.0,3021.0,Spizella pusilla,Field Sparrow,0.2233,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3039.0,3042.0,Spizella pusilla,Field Sparrow,0.1067,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3129.0,3132.0,Spizella pusilla,Field Sparrow,0.0634,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3162.0,3165.0,Spizella pusilla,Field Sparrow,0.0518,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3174.0,3177.0,Spizella pusilla,Field Sparrow,0.0554,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3207.0,3210.0,Spizella pusilla,Field Sparrow,0.0673,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3258.0,3261.0,Spizella pusilla,Field Sparrow,0.0573,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3273.0,3276.0,Spizella pusilla,Field Sparrow,0.0630,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3480.0,3483.0,Spizella pusilla,Field Sparrow,0.0705,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3543.0,3546.0,Spizella pusilla,Field Sparrow,0.0656,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3555.0,3558.0,Spizella pusilla,Field Sparrow,0.1042,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3585.0,3588.0,Spizella pusilla,Field Sparrow,0.1796,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3594.0,3597.0,Spizella pusilla,Field Sparrow,0.0798,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3597.0,3600.0,Spizella pusilla,Field Sparrow,0.0570,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
3600.0,3603.0,Spizella pusilla,Field Sparrow,0.1241,D:\AcousticMonitoringData\ELDON6_Data\Week17\ELDON6_20250504_051200.wav
